chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  fallback @ 603 (op0=0xfe rex_len=0)
  fallback @ 603 (op0=0xfe rex_len=0)
  fallback @ 604 (op0=0xff rex_len=0)
  fallback @ 604 (op0=0xff rex_len=0)
  fallback @ 605 (op0=0xff rex_len=0)
  fallback @ 605 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 606)
  step @ 606: op0=0x8b r=2 ilen=3 bitcount=36
  step @ 609: op0=0x81 r=0 ilen=6 bitcount=37
  fallback @ 615 (op0=0x74 rex_len=0)
  fallback @ 615 (op0=0x74 rex_len=0)
  fallback @ 616 (op0=0x05 rex_len=0)
  fallback @ 616 (op0=0x05 rex_len=0)
  fallback @ 617 (op0=0xe9 rex_len=0)
  fallback @ 617 (op0=0xe9 rex_len=0)
  fallback @ 618 (op0=0xda rex_len=0)
  fallback @ 618 (op0=0xda rex_len=0)
  fallback @ 619 (op0=0x09 rex_len=0)
  fallback @ 619 (op0=0x09 rex_len=0)
  fallback @ 620 (op0=0x00 rex_len=0)
  fallback @ 620 (op0=0x00 rex_len=0)
  fallback @ 621 (op0=0x00 rex_len=0)
  fallback @ 621 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 622)
  step @ 622: op0=0x8b r=2 ilen=3 bitcount=37
  step @ 625: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 628 (op0=0x74 rex_len=0)
  fallback @ 628 (op0=0x74 rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  fallback @ 630 (op0=0xe9 rex_len=0)
  fallback @ 630 (op0=0xe9 rex_len=0)
  fallback @ 631 (op0=0xcd rex_len=0)
  fallback @ 631 (op0=0xcd rex_len=0)
  fallback @ 632 (op0=0x09 rex_len=0)
  fallback @ 632 (op0=0x09 rex_len=0)
  fallback @ 633 (op0=0x00 rex_len=0)
  fallback @ 633 (op0=0x00 rex_len=0)
  fallback @ 634 (op0=0x00 rex_len=0)
  fallback @ 634 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 635)
  step @ 635: op0=0x8b r=2 ilen=3 bitcount=38
  step @ 638: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 641 (op0=0x74 rex_len=0)
  fallback @ 641 (op0=0x74 rex_len=0)
  fallback @ 642 (op0=0x05 rex_len=0)
  fallback @ 642 (op0=0x05 rex_len=0)
  fallback @ 643 (op0=0xe9 rex_len=0)
  fallback @ 643 (op0=0xe9 rex_len=0)
  fallback @ 644 (op0=0xc0 rex_len=0)
  fallback @ 644 (op0=0xc0 rex_len=0)
  fallback @ 645 (op0=0x09 rex_len=0)
  fallback @ 645 (op0=0x09 rex_len=0)
  fallback @ 646 (op0=0x00 rex_len=0)
  fallback @ 646 (op0=0x00 rex_len=0)
  fallback @ 647 (op0=0x00 rex_len=0)
  fallback @ 647 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 648)
  step @ 648: op0=0x8b r=2 ilen=3 bitcount=39
  step @ 651: op0=0x83 r=0 ilen=3 bitcount=40
  fallback @ 654 (op0=0x74 rex_len=0)
  fallback @ 654 (op0=0x74 rex_len=0)
  fallback @ 655 (op0=0x05 rex_len=0)
  fallback @ 655 (op0=0x05 rex_len=0)
  fallback @ 656 (op0=0xe9 rex_len=0)
  fallback @ 656 (op0=0xe9 rex_len=0)
  fallback @ 657 (op0=0xb3 rex_len=0)
  fallback @ 657 (op0=0xb3 rex_len=0)
  fallback @ 658 (op0=0x09 rex_len=0)
  fallback @ 658 (op0=0x09 rex_len=0)
  fallback @ 659 (op0=0x00 rex_len=0)
  fallback @ 659 (op0=0x00 rex_len=0)
  fallback @ 660 (op0=0x00 rex_len=0)
  fallback @ 660 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 661)
  step @ 661: op0=0x81 r=0 ilen=6 bitcount=40
  fallback @ 667 (op0=0x7c rex_len=0)
  fallback @ 667 (op0=0x7c rex_len=0)
  fallback @ 668 (op0=0x05 rex_len=0)
  fallback @ 668 (op0=0x05 rex_len=0)
  fallback @ 669 (op0=0xe9 rex_len=0)
  fallback @ 669 (op0=0xe9 rex_len=0)
  fallback @ 670 (op0=0x1b rex_len=0)
  fallback @ 670 (op0=0x1b rex_len=0)
  fallback @ 671 (op0=0x00 rex_len=0)
  fallback @ 671 (op0=0x00 rex_len=0)
  fallback @ 672 (op0=0x00 rex_len=0)
  fallback @ 672 (op0=0x00 rex_len=0)
  fallback @ 673 (op0=0x00 rex_len=0)
  fallback @ 673 (op0=0x00 rex_len=0)
  fallback @ 674 (op0=0x51 rex_len=0)
  fallback @ 674 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 675)
  step @ 675: op0=0x89 r=2 ilen=2 bitcount=40
  fallback @ 677 (op0=0xc1 rex_len=0)
  fallback @ 677 (op0=0xc1 rex_len=0)
  fallback @ 678 (op0=0xfa rex_len=0)
  fallback @ 678 (op0=0xfa rex_len=0)
  fallback @ 679 (op0=0x03 rex_len=0)
  fallback @ 679 (op0=0x03 rex_len=0)
  fallback @ 680 (op0=0x81 rex_len=0)
  fallback @ 680 (op0=0x81 rex_len=0)
  fallback @ 681 (op0=0xe1 rex_len=0)
  fallback @ 681 (op0=0xe1 rex_len=0)
  fallback @ 682 (op0=0x07 rex_len=0)
  fallback @ 682 (op0=0x07 rex_len=0)
  fallback @ 683 (op0=0x00 rex_len=0)
  fallback @ 683 (op0=0x00 rex_len=0)
  fallback @ 684 (op0=0x00 rex_len=0)
  fallback @ 684 (op0=0x00 rex_len=0)
  fallback @ 685 (op0=0x00 rex_len=0)
  fallback @ 685 (op0=0x00 rex_len=0)
  fallback @ 686 (op0=0xb0 rex_len=0)
  fallback @ 686 (op0=0xb0 rex_len=0)
  fallback @ 687 (op0=0x01 rex_len=0)
  fallback @ 687 (op0=0x01 rex_len=0)
  fallback @ 688 (op0=0xd2 rex_len=0)
  fallback @ 688 (op0=0xd2 rex_len=0)
  fallback @ 689 (op0=0xe0 rex_len=0)
  fallback @ 689 (op0=0xe0 rex_len=0)
  fallback @ 690 (op0=0x59 rex_len=0)
  fallback @ 690 (op0=0x59 rex_len=0)
  fallback @ 691 (op0=0x08 rex_len=0)
  fallback @ 691 (op0=0x08 rex_len=0)
  fallback @ 692 (op0=0x44 rex_len=1)
  fallback @ 692 (op0=0x44 rex_len=0)
  fallback @ 693 (op0=0x15 rex_len=0)
  fallback @ 693 (op0=0x15 rex_len=0)
  fallback @ 694 (op0=0x00 rex_len=0)
  fallback @ 694 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 695)
  step @ 695: op0=0x81 r=1 ilen=6 bitcount=41
  fallback @ 701 (op0=0x48 rex_len=1)
  fallback @ 701 (op0=0x48 rex_len=0)
  fallback @ 702 (op0=0x83 rex_len=0)
  fallback @ 702 (op0=0x83 rex_len=0)
  fallback @ 703 (op0=0xc6 rex_len=0)
  fallback @ 703 (op0=0xc6 rex_len=0)
  fallback @ 704 (op0=0x06 rex_len=0)
  fallback @ 704 (op0=0x06 rex_len=0)
  fallback @ 705 (op0=0xe9 rex_len=0)
  fallback @ 705 (op0=0xe9 rex_len=0)
  fallback @ 706 (op0=0xd4 rex_len=0)
  fallback @ 706 (op0=0xd4 rex_len=0)
  fallback @ 707 (op0=0xfd rex_len=0)
  fallback @ 707 (op0=0xfd rex_len=0)
  fallback @ 708 (op0=0xff rex_len=0)
  fallback @ 708 (op0=0xff rex_len=0)
  fallback @ 709 (op0=0xff rex_len=0)
  fallback @ 709 (op0=0xff rex_len=0)
  fallback @ 710 (op0=0x48 rex_len=1)
  fallback @ 710 (op0=0x48 rex_len=0)
  fallback @ 711 (op0=0x83 rex_len=0)
  fallback @ 711 (op0=0x83 rex_len=0)
  fallback @ 712 (op0=0xc6 rex_len=0)
  fallback @ 712 (op0=0xc6 rex_len=0)
  fallback @ 713 (op0=0x06 rex_len=0)
  fallback @ 713 (op0=0x06 rex_len=0)
  fallback @ 714 (op0=0xe9 rex_len=0)
  fallback @ 714 (op0=0xe9 rex_len=0)
  fallback @ 715 (op0=0xcb rex_len=0)
  fallback @ 715 (op0=0xcb rex_len=0)
  fallback @ 716 (op0=0xfd rex_len=0)
  fallback @ 716 (op0=0xfd rex_len=0)
  fallback @ 717 (op0=0xff rex_len=0)
  fallback @ 717 (op0=0xff rex_len=0)
  fallback @ 718 (op0=0xff rex_len=0)
  fallback @ 718 (op0=0xff rex_len=0)
  (resync apres 18 fallback(s) @ 719)
  step @ 719: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 725 (op0=0x74 rex_len=0)
  fallback @ 725 (op0=0x74 rex_len=0)
  fallback @ 726 (op0=0x05 rex_len=0)
  fallback @ 726 (op0=0x05 rex_len=0)
  fallback @ 727 (op0=0xe9 rex_len=0)
  fallback @ 727 (op0=0xe9 rex_len=0)
  fallback @ 728 (op0=0xa4 rex_len=0)
  fallback @ 728 (op0=0xa4 rex_len=0)
  fallback @ 729 (op0=0x00 rex_len=0)
  fallback @ 729 (op0=0x00 rex_len=0)
  fallback @ 730 (op0=0x00 rex_len=0)
  fallback @ 730 (op0=0x00 rex_len=0)
  fallback @ 731 (op0=0x00 rex_len=0)
  fallback @ 731 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 732)
  step @ 732: op0=0x0f r=1 ilen=4 bitcount=42
  fallback @ 736 (op0=0x81 rex_len=0)
  fallback @ 736 (op0=0x81 rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 738 (op0=0xf8 rex_len=0)
  fallback @ 738 (op0=0xf8 rex_len=0)
  fallback @ 739 (op0=0x00 rex_len=0)
  fallback @ 739 (op0=0x00 rex_len=0)
  fallback @ 740 (op0=0x00 rex_len=0)
  fallback @ 740 (op0=0x00 rex_len=0)
  fallback @ 741 (op0=0x00 rex_len=0)
  fallback @ 741 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 742)
  step @ 742: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 748 (op0=0x75 rex_len=0)
  fallback @ 748 (op0=0x75 rex_len=0)
  fallback @ 749 (op0=0x05 rex_len=0)
  fallback @ 749 (op0=0x05 rex_len=0)
  fallback @ 750 (op0=0xe9 rex_len=0)
  fallback @ 750 (op0=0xe9 rex_len=0)
  fallback @ 751 (op0=0x1f rex_len=0)
  fallback @ 751 (op0=0x1f rex_len=0)
  fallback @ 752 (op0=0x00 rex_len=0)
  fallback @ 752 (op0=0x00 rex_len=0)
  fallback @ 753 (op0=0x00 rex_len=0)
  fallback @ 753 (op0=0x00 rex_len=0)
  fallback @ 754 (op0=0x00 rex_len=0)
  fallback @ 754 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 755)
  step @ 755: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 761 (op0=0x75 rex_len=0)
  fallback @ 761 (op0=0x75 rex_len=0)
  fallback @ 762 (op0=0x05 rex_len=0)
  fallback @ 762 (op0=0x05 rex_len=0)
  fallback @ 763 (op0=0xe9 rex_len=0)
  fallback @ 763 (op0=0xe9 rex_len=0)
  fallback @ 764 (op0=0x51 rex_len=0)
  fallback @ 764 (op0=0x51 rex_len=0)
  fallback @ 765 (op0=0x00 rex_len=0)
  fallback @ 765 (op0=0x00 rex_len=0)
  fallback @ 766 (op0=0x00 rex_len=0)
  fallback @ 766 (op0=0x00 rex_len=0)
  fallback @ 767 (op0=0x00 rex_len=0)
  fallback @ 767 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 768)
  step @ 768: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 774 (op0=0x75 rex_len=0)
  fallback @ 774 (op0=0x75 rex_len=0)
  fallback @ 775 (op0=0x05 rex_len=0)
  fallback @ 775 (op0=0x05 rex_len=0)
  fallback @ 776 (op0=0xe9 rex_len=0)
  fallback @ 776 (op0=0xe9 rex_len=0)
  fallback @ 777 (op0=0x6a rex_len=0)
  fallback @ 777 (op0=0x6a rex_len=0)
  fallback @ 778 (op0=0x00 rex_len=0)
  fallback @ 778 (op0=0x00 rex_len=0)
  fallback @ 779 (op0=0x00 rex_len=0)
  fallback @ 779 (op0=0x00 rex_len=0)
  fallback @ 780 (op0=0x00 rex_len=0)
  fallback @ 780 (op0=0x00 rex_len=0)
  fallback @ 781 (op0=0xe9 rex_len=0)
  fallback @ 781 (op0=0xe9 rex_len=0)
  fallback @ 782 (op0=0x36 rex_len=0)
  fallback @ 782 (op0=0x36 rex_len=0)
  fallback @ 783 (op0=0x09 rex_len=0)
  fallback @ 783 (op0=0x09 rex_len=0)
  fallback @ 784 (op0=0x00 rex_len=0)
  fallback @ 784 (op0=0x00 rex_len=0)
  fallback @ 785 (op0=0x00 rex_len=0)
  fallback @ 785 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 786)
  step @ 786: op0=0x0f r=1 ilen=4 bitcount=43
  step @ 790: op0=0x83 r=0 ilen=3 bitcount=44
  fallback @ 793 (op0=0x74 rex_len=0)
  fallback @ 793 (op0=0x74 rex_len=0)
  fallback @ 794 (op0=0x05 rex_len=0)
  fallback @ 794 (op0=0x05 rex_len=0)
  fallback @ 795 (op0=0xe9 rex_len=0)
  fallback @ 795 (op0=0xe9 rex_len=0)
  fallback @ 796 (op0=0x28 rex_len=0)
  fallback @ 796 (op0=0x28 rex_len=0)
  fallback @ 797 (op0=0x09 rex_len=0)
  fallback @ 797 (op0=0x09 rex_len=0)
  fallback @ 798 (op0=0x00 rex_len=0)
  fallback @ 798 (op0=0x00 rex_len=0)
  fallback @ 799 (op0=0x00 rex_len=0)
  fallback @ 799 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 800)
  step @ 800: op0=0x81 r=0 ilen=6 bitcount=44
  fallback @ 806 (op0=0x7c rex_len=0)
  fallback @ 806 (op0=0x7c rex_len=0)
  fallback @ 807 (op0=0x05 rex_len=0)
  fallback @ 807 (op0=0x05 rex_len=0)
  fallback @ 808 (op0=0xe9 rex_len=0)
  fallback @ 808 (op0=0xe9 rex_len=0)
  fallback @ 809 (op0=0x1b rex_len=0)
  fallback @ 809 (op0=0x1b rex_len=0)
  fallback @ 810 (op0=0x00 rex_len=0)
  fallback @ 810 (op0=0x00 rex_len=0)
  fallback @ 811 (op0=0x00 rex_len=0)
  fallback @ 811 (op0=0x00 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 813 (op0=0x51 rex_len=0)
  fallback @ 813 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 814)
  step @ 814: op0=0x89 r=2 ilen=2 bitcount=44
  fallback @ 816 (op0=0xc1 rex_len=0)
  fallback @ 816 (op0=0xc1 rex_len=0)
  fallback @ 817 (op0=0xfa rex_len=0)
  fallback @ 817 (op0=0xfa rex_len=0)
  fallback @ 818 (op0=0x03 rex_len=0)
  fallback @ 818 (op0=0x03 rex_len=0)
  fallback @ 819 (op0=0x81 rex_len=0)
  fallback @ 819 (op0=0x81 rex_len=0)
  fallback @ 820 (op0=0xe1 rex_len=0)
  fallback @ 820 (op0=0xe1 rex_len=0)
  fallback @ 821 (op0=0x07 rex_len=0)
  fallback @ 821 (op0=0x07 rex_len=0)
  fallback @ 822 (op0=0x00 rex_len=0)
  fallback @ 822 (op0=0x00 rex_len=0)
  fallback @ 823 (op0=0x00 rex_len=0)
  fallback @ 823 (op0=0x00 rex_len=0)
  fallback @ 824 (op0=0x00 rex_len=0)
  fallback @ 824 (op0=0x00 rex_len=0)
  fallback @ 825 (op0=0xb0 rex_len=0)
  fallback @ 825 (op0=0xb0 rex_len=0)
  fallback @ 826 (op0=0x01 rex_len=0)
  fallback @ 826 (op0=0x01 rex_len=0)
  fallback @ 827 (op0=0xd2 rex_len=0)
  fallback @ 827 (op0=0xd2 rex_len=0)
  fallback @ 828 (op0=0xe0 rex_len=0)
  fallback @ 828 (op0=0xe0 rex_len=0)
  fallback @ 829 (op0=0x59 rex_len=0)
  fallback @ 829 (op0=0x59 rex_len=0)
  fallback @ 830 (op0=0x08 rex_len=0)
  fallback @ 830 (op0=0x08 rex_len=0)
  fallback @ 831 (op0=0x44 rex_len=1)
  fallback @ 831 (op0=0x44 rex_len=0)
  fallback @ 832 (op0=0x15 rex_len=0)
  fallback @ 832 (op0=0x15 rex_len=0)
  fallback @ 833 (op0=0x00 rex_len=0)
  fallback @ 833 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 834)
  step @ 834: op0=0x81 r=1 ilen=6 bitcount=45
  fallback @ 840 (op0=0x48 rex_len=1)
  fallback @ 840 (op0=0x48 rex_len=0)
  fallback @ 841 (op0=0x83 rex_len=0)
  fallback @ 841 (op0=0x83 rex_len=0)
  fallback @ 842 (op0=0xc6 rex_len=0)
  fallback @ 842 (op0=0xc6 rex_len=0)
  fallback @ 843 (op0=0x03 rex_len=0)
  fallback @ 843 (op0=0x03 rex_len=0)
  fallback @ 844 (op0=0xe9 rex_len=0)
  fallback @ 844 (op0=0xe9 rex_len=0)
  fallback @ 845 (op0=0x49 rex_len=1)
  fallback @ 845 (op0=0x49 rex_len=0)
  fallback @ 846 (op0=0xfd rex_len=0)
  fallback @ 846 (op0=0xfd rex_len=0)
  fallback @ 847 (op0=0xff rex_len=0)
  fallback @ 847 (op0=0xff rex_len=0)
  fallback @ 848 (op0=0xff rex_len=0)
  fallback @ 848 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 849)
  step @ 849: op0=0x0f r=1 ilen=4 bitcount=46
  step @ 853: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 856 (op0=0x74 rex_len=0)
  fallback @ 856 (op0=0x74 rex_len=0)
  fallback @ 857 (op0=0x05 rex_len=0)
  fallback @ 857 (op0=0x05 rex_len=0)
  fallback @ 858 (op0=0xe9 rex_len=0)
  fallback @ 858 (op0=0xe9 rex_len=0)
  fallback @ 859 (op0=0xe9 rex_len=0)
  fallback @ 859 (op0=0xe9 rex_len=0)
  fallback @ 860 (op0=0x08 rex_len=0)
  fallback @ 860 (op0=0x08 rex_len=0)
  fallback @ 861 (op0=0x00 rex_len=0)
  fallback @ 861 (op0=0x00 rex_len=0)
  fallback @ 862 (op0=0x00 rex_len=0)
  fallback @ 862 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 863)
  step @ 863: op0=0x81 r=0 ilen=6 bitcount=47
  fallback @ 869 (op0=0x7c rex_len=0)
  fallback @ 869 (op0=0x7c rex_len=0)
  fallback @ 870 (op0=0x05 rex_len=0)
  fallback @ 870 (op0=0x05 rex_len=0)
  fallback @ 871 (op0=0xe9 rex_len=0)
  fallback @ 871 (op0=0xe9 rex_len=0)
  fallback @ 872 (op0=0x02 rex_len=0)
  fallback @ 872 (op0=0x02 rex_len=0)
  fallback @ 873 (op0=0x00 rex_len=0)
  fallback @ 873 (op0=0x00 rex_len=0)
  fallback @ 874 (op0=0x00 rex_len=0)
  fallback @ 874 (op0=0x00 rex_len=0)
  fallback @ 875 (op0=0x00 rex_len=0)
  fallback @ 875 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 876)
  step @ 876: op0=0xff r=2 ilen=2 bitcount=47
  fallback @ 878 (op0=0x48 rex_len=1)
  fallback @ 878 (op0=0x48 rex_len=0)
  fallback @ 879 (op0=0x83 rex_len=0)
  fallback @ 879 (op0=0x83 rex_len=0)
  fallback @ 880 (op0=0xc6 rex_len=0)
  fallback @ 880 (op0=0xc6 rex_len=0)
  fallback @ 881 (op0=0x03 rex_len=0)
  fallback @ 881 (op0=0x03 rex_len=0)
  fallback @ 882 (op0=0xe9 rex_len=0)
  fallback @ 882 (op0=0xe9 rex_len=0)
  fallback @ 883 (op0=0x23 rex_len=0)
  fallback @ 883 (op0=0x23 rex_len=0)
  fallback @ 884 (op0=0xfd rex_len=0)
  fallback @ 884 (op0=0xfd rex_len=0)
  fallback @ 885 (op0=0xff rex_len=0)
  fallback @ 885 (op0=0xff rex_len=0)
  fallback @ 886 (op0=0xff rex_len=0)
  fallback @ 886 (op0=0xff rex_len=0)
  fallback @ 887 (op0=0x48 rex_len=1)
  fallback @ 887 (op0=0x48 rex_len=0)
  fallback @ 888 (op0=0x83 rex_len=0)
  fallback @ 888 (op0=0x83 rex_len=0)
  fallback @ 889 (op0=0xc6 rex_len=0)
  fallback @ 889 (op0=0xc6 rex_len=0)
  fallback @ 890 (op0=0x03 rex_len=0)
  fallback @ 890 (op0=0x03 rex_len=0)
  fallback @ 891 (op0=0xe9 rex_len=0)
  fallback @ 891 (op0=0xe9 rex_len=0)
  fallback @ 892 (op0=0x1a rex_len=0)
  fallback @ 892 (op0=0x1a rex_len=0)
  fallback @ 893 (op0=0xfd rex_len=0)
  fallback @ 893 (op0=0xfd rex_len=0)
  fallback @ 894 (op0=0xff rex_len=0)
  fallback @ 894 (op0=0xff rex_len=0)
  fallback @ 895 (op0=0xff rex_len=0)
  fallback @ 895 (op0=0xff rex_len=0)
  (resync apres 18 fallback(s) @ 896)
  step @ 896: op0=0x83 r=0 ilen=3 bitcount=48
  fallback @ 899 (op0=0x74 rex_len=0)
  fallback @ 899 (op0=0x74 rex_len=0)
  fallback @ 900 (op0=0x05 rex_len=0)
  fallback @ 900 (op0=0x05 rex_len=0)
  fallback @ 901 (op0=0xe9 rex_len=0)
  fallback @ 901 (op0=0xe9 rex_len=0)
  fallback @ 902 (op0=0x4a rex_len=1)
  fallback @ 902 (op0=0x4a rex_len=0)
  fallback @ 903 (op0=0x00 rex_len=0)
  fallback @ 903 (op0=0x00 rex_len=0)
  fallback @ 904 (op0=0x00 rex_len=0)
  fallback @ 904 (op0=0x00 rex_len=0)
  fallback @ 905 (op0=0x00 rex_len=0)
  fallback @ 905 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 906)
  step @ 906: op0=0x8b r=2 ilen=3 bitcount=48
  step @ 909: op0=0x89 r=2 ilen=2 bitcount=49
  fallback @ 911 (op0=0x81 rex_len=0)
  fallback @ 911 (op0=0x81 rex_len=0)
  fallback @ 912 (op0=0xe2 rex_len=0)
  fallback @ 912 (op0=0xe2 rex_len=0)
  fallback @ 913 (op0=0xc0 rex_len=0)
  fallback @ 913 (op0=0xc0 rex_len=0)
  fallback @ 914 (op0=0x00 rex_len=0)
  fallback @ 914 (op0=0x00 rex_len=0)
  fallback @ 915 (op0=0x00 rex_len=0)
  fallback @ 915 (op0=0x00 rex_len=0)
  fallback @ 916 (op0=0x00 rex_len=0)
  fallback @ 916 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 917)
  step @ 917: op0=0x81 r=0 ilen=6 bitcount=50
  fallback @ 923 (op0=0x74 rex_len=0)
  fallback @ 923 (op0=0x74 rex_len=0)
  fallback @ 924 (op0=0x05 rex_len=0)
  fallback @ 924 (op0=0x05 rex_len=0)
  fallback @ 925 (op0=0xe9 rex_len=0)
  fallback @ 925 (op0=0xe9 rex_len=0)
  fallback @ 926 (op0=0x29 rex_len=0)
  fallback @ 926 (op0=0x29 rex_len=0)
  fallback @ 927 (op0=0x00 rex_len=0)
  fallback @ 927 (op0=0x00 rex_len=0)
  fallback @ 928 (op0=0x00 rex_len=0)
  fallback @ 928 (op0=0x00 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 930)
  step @ 930: op0=0x89 r=2 ilen=2 bitcount=50
  fallback @ 932 (op0=0x81 rex_len=0)
  fallback @ 932 (op0=0x81 rex_len=0)
  fallback @ 933 (op0=0xe2 rex_len=0)
  fallback @ 933 (op0=0xe2 rex_len=0)
  fallback @ 934 (op0=0x38 rex_len=0)
  fallback @ 934 (op0=0x38 rex_len=0)
  fallback @ 935 (op0=0x00 rex_len=0)
  fallback @ 935 (op0=0x00 rex_len=0)
  fallback @ 936 (op0=0x00 rex_len=0)
  fallback @ 936 (op0=0x00 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 938 (op0=0xc1 rex_len=0)
  fallback @ 938 (op0=0xc1 rex_len=0)
  fallback @ 939 (op0=0xfa rex_len=0)
  fallback @ 939 (op0=0xfa rex_len=0)
  fallback @ 940 (op0=0x03 rex_len=0)
  fallback @ 940 (op0=0x03 rex_len=0)
  fallback @ 941 (op0=0x81 rex_len=0)
  fallback @ 941 (op0=0x81 rex_len=0)
  fallback @ 942 (op0=0xe0 rex_len=0)
  fallback @ 942 (op0=0xe0 rex_len=0)
  fallback @ 943 (op0=0x07 rex_len=0)
  fallback @ 943 (op0=0x07 rex_len=0)
  fallback @ 944 (op0=0x00 rex_len=0)
  fallback @ 944 (op0=0x00 rex_len=0)
  fallback @ 945 (op0=0x00 rex_len=0)
  fallback @ 945 (op0=0x00 rex_len=0)
  fallback @ 946 (op0=0x00 rex_len=0)
  fallback @ 946 (op0=0x00 rex_len=0)
  fallback @ 947 (op0=0x39 rex_len=0)
  fallback @ 947 (op0=0x39 rex_len=0)
  fallback @ 948 (op0=0xd0 rex_len=0)
  fallback @ 948 (op0=0xd0 rex_len=0)
  fallback @ 949 (op0=0x74 rex_len=0)
  fallback @ 949 (op0=0x74 rex_len=0)
  fallback @ 950 (op0=0x05 rex_len=0)
  fallback @ 950 (op0=0x05 rex_len=0)
  fallback @ 951 (op0=0xe9 rex_len=0)
  fallback @ 951 (op0=0xe9 rex_len=0)
  fallback @ 952 (op0=0x0f rex_len=0)
  fallback @ 952 (op0=0x0f rex_len=0)
  fallback @ 953 (op0=0x00 rex_len=0)
  fallback @ 953 (op0=0x00 rex_len=0)
  fallback @ 954 (op0=0x00 rex_len=0)
  fallback @ 954 (op0=0x00 rex_len=0)
  fallback @ 955 (op0=0x00 rex_len=0)
  fallback @ 955 (op0=0x00 rex_len=0)
  (resync apres 24 fallback(s) @ 956)
  step @ 956: op0=0x81 r=0 ilen=6 bitcount=51
  fallback @ 962 (op0=0x7c rex_len=0)
  fallback @ 962 (op0=0x7c rex_len=0)
  fallback @ 963 (op0=0x05 rex_len=0)
  fallback @ 963 (op0=0x05 rex_len=0)
  fallback @ 964 (op0=0xe9 rex_len=0)
  fallback @ 964 (op0=0xe9 rex_len=0)
  fallback @ 965 (op0=0x02 rex_len=0)
  fallback @ 965 (op0=0x02 rex_len=0)
  fallback @ 966 (op0=0x00 rex_len=0)
  fallback @ 966 (op0=0x00 rex_len=0)
  fallback @ 967 (op0=0x00 rex_len=0)
  fallback @ 967 (op0=0x00 rex_len=0)
  fallback @ 968 (op0=0x00 rex_len=0)
  fallback @ 968 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 969)
  step @ 969: op0=0xff r=2 ilen=2 bitcount=51
  fallback @ 971 (op0=0x48 rex_len=1)
  fallback @ 971 (op0=0x48 rex_len=0)
  fallback @ 972 (op0=0x83 rex_len=0)
  fallback @ 972 (op0=0x83 rex_len=0)
  fallback @ 973 (op0=0xc6 rex_len=0)
  fallback @ 973 (op0=0xc6 rex_len=0)
  fallback @ 974 (op0=0x02 rex_len=0)
  fallback @ 974 (op0=0x02 rex_len=0)
  fallback @ 975 (op0=0xe9 rex_len=0)
  fallback @ 975 (op0=0xe9 rex_len=0)
  fallback @ 976 (op0=0xc6 rex_len=0)
  fallback @ 976 (op0=0xc6 rex_len=0)
  fallback @ 977 (op0=0xfc rex_len=0)
