chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 916 (op0=0x05 rex_len=0)
  (resync apres 11 fallback(s) @ 917)
  step @ 917: op0=0xe9 r=0 ilen=5 bitcount=49
  step @ 922: op0=0x8d r=1 ilen=3 bitcount=49
  fallback @ 925 (op0=0x81 rex_len=0)
  fallback @ 925 (op0=0x81 rex_len=0)
  fallback @ 926 (op0=0xe2 rex_len=0)
  fallback @ 926 (op0=0xe2 rex_len=0)
  fallback @ 927 (op0=0x38 rex_len=0)
  fallback @ 927 (op0=0x38 rex_len=0)
  fallback @ 928 (op0=0x00 rex_len=0)
  fallback @ 928 (op0=0x00 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 931 (op0=0xc1 rex_len=0)
  fallback @ 931 (op0=0xc1 rex_len=0)
  fallback @ 932 (op0=0xfa rex_len=0)
  fallback @ 932 (op0=0xfa rex_len=0)
  fallback @ 933 (op0=0x03 rex_len=0)
  fallback @ 933 (op0=0x03 rex_len=0)
  fallback @ 934 (op0=0x81 rex_len=0)
  fallback @ 934 (op0=0x81 rex_len=0)
  fallback @ 935 (op0=0xe0 rex_len=0)
  fallback @ 935 (op0=0xe0 rex_len=0)
  fallback @ 936 (op0=0x07 rex_len=0)
  fallback @ 936 (op0=0x07 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 938 (op0=0x00 rex_len=0)
  fallback @ 938 (op0=0x00 rex_len=0)
  fallback @ 939 (op0=0x00 rex_len=0)
  fallback @ 939 (op0=0x00 rex_len=0)
  fallback @ 940 (op0=0x39 rex_len=0)
  fallback @ 940 (op0=0x39 rex_len=0)
  fallback @ 941 (op0=0xd0 rex_len=0)
  fallback @ 941 (op0=0xd0 rex_len=0)
  fallback @ 942 (op0=0x74 rex_len=0)
  fallback @ 942 (op0=0x74 rex_len=0)
  fallback @ 943 (op0=0x05 rex_len=0)
  fallback @ 943 (op0=0x05 rex_len=0)
  (resync apres 19 fallback(s) @ 944)
  step @ 944: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 949: op0=0x81 r=0 ilen=6 bitcount=50
  fallback @ 955 (op0=0x7c rex_len=0)
  fallback @ 955 (op0=0x7c rex_len=0)
  fallback @ 956 (op0=0x05 rex_len=0)
  fallback @ 956 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 957)
  step @ 957: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 962: op0=0xff r=2 ilen=2 bitcount=50
  fallback @ 964 (op0=0x48 rex_len=1)
  fallback @ 964 (op0=0x48 rex_len=0)
  fallback @ 965 (op0=0x83 rex_len=0)
  fallback @ 965 (op0=0x83 rex_len=0)
  fallback @ 966 (op0=0xc6 rex_len=0)
  fallback @ 966 (op0=0xc6 rex_len=0)
  fallback @ 967 (op0=0x02 rex_len=0)
  fallback @ 967 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 968)
  step @ 968: op0=0xe9 r=0 ilen=5 bitcount=51
  fallback @ 973 (op0=0x3c rex_len=0)
  fallback @ 973 (op0=0x3c rex_len=0)
  fallback @ 974 (op0=0x89 rex_len=0)
  fallback @ 974 (op0=0x89 rex_len=0)
  fallback @ 975 (op0=0x74 rex_len=0)
  fallback @ 975 (op0=0x74 rex_len=0)
  fallback @ 976 (op0=0x05 rex_len=0)
  fallback @ 976 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 977)
  step @ 977: op0=0xe9 r=0 ilen=5 bitcount=51
  step @ 982: op0=0x8b r=2 ilen=3 bitcount=51
  fallback @ 985 (op0=0x81 rex_len=0)
  fallback @ 985 (op0=0x81 rex_len=0)
  fallback @ 986 (op0=0xe0 rex_len=0)
  fallback @ 986 (op0=0xe0 rex_len=0)
  fallback @ 987 (op0=0xc0 rex_len=0)
  fallback @ 987 (op0=0xc0 rex_len=0)
  fallback @ 988 (op0=0x00 rex_len=0)
  fallback @ 988 (op0=0x00 rex_len=0)
  fallback @ 989 (op0=0x00 rex_len=0)
  fallback @ 989 (op0=0x00 rex_len=0)
  fallback @ 990 (op0=0x00 rex_len=0)
  fallback @ 990 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 991)
  step @ 991: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 997 (op0=0x74 rex_len=0)
  fallback @ 997 (op0=0x74 rex_len=0)
  fallback @ 998 (op0=0x05 rex_len=0)
  fallback @ 998 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 999)
  step @ 999: op0=0xe9 r=0 ilen=5 bitcount=52
  step @ 1004: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 1010 (op0=0x7c rex_len=0)
  fallback @ 1010 (op0=0x7c rex_len=0)
  fallback @ 1011 (op0=0x05 rex_len=0)
  fallback @ 1011 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1012)
  step @ 1012: op0=0xe9 r=0 ilen=5 bitcount=52
  fallback @ 1017 (op0=0x51 rex_len=0)
  fallback @ 1017 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1018)
  step @ 1018: op0=0x8d r=1 ilen=3 bitcount=52
  fallback @ 1021 (op0=0xc1 rex_len=0)
  fallback @ 1021 (op0=0xc1 rex_len=0)
  fallback @ 1022 (op0=0xfa rex_len=0)
  fallback @ 1022 (op0=0xfa rex_len=0)
  fallback @ 1023 (op0=0x03 rex_len=0)
  fallback @ 1023 (op0=0x03 rex_len=0)
  fallback @ 1024 (op0=0x81 rex_len=0)
  fallback @ 1024 (op0=0x81 rex_len=0)
  fallback @ 1025 (op0=0xe1 rex_len=0)
  fallback @ 1025 (op0=0xe1 rex_len=0)
  fallback @ 1026 (op0=0x07 rex_len=0)
  fallback @ 1026 (op0=0x07 rex_len=0)
  fallback @ 1027 (op0=0x00 rex_len=0)
  fallback @ 1027 (op0=0x00 rex_len=0)
  fallback @ 1028 (op0=0x00 rex_len=0)
  fallback @ 1028 (op0=0x00 rex_len=0)
  fallback @ 1029 (op0=0x00 rex_len=0)
  fallback @ 1029 (op0=0x00 rex_len=0)
  fallback @ 1030 (op0=0xb0 rex_len=0)
  fallback @ 1030 (op0=0xb0 rex_len=0)
  fallback @ 1031 (op0=0x01 rex_len=0)
  fallback @ 1031 (op0=0x01 rex_len=0)
  fallback @ 1032 (op0=0xd2 rex_len=0)
  fallback @ 1032 (op0=0xd2 rex_len=0)
  fallback @ 1033 (op0=0xe0 rex_len=0)
  fallback @ 1033 (op0=0xe0 rex_len=0)
  fallback @ 1034 (op0=0x59 rex_len=0)
  fallback @ 1034 (op0=0x59 rex_len=0)
  fallback @ 1035 (op0=0x08 rex_len=0)
  fallback @ 1035 (op0=0x08 rex_len=0)
  fallback @ 1036 (op0=0x44 rex_len=1)
  fallback @ 1036 (op0=0x44 rex_len=0)
  fallback @ 1037 (op0=0x15 rex_len=0)
  fallback @ 1037 (op0=0x15 rex_len=0)
  fallback @ 1038 (op0=0x00 rex_len=0)
  fallback @ 1038 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1039)
  step @ 1039: op0=0xff r=2 ilen=2 bitcount=53
  fallback @ 1041 (op0=0x48 rex_len=1)
  fallback @ 1041 (op0=0x48 rex_len=0)
  fallback @ 1042 (op0=0x83 rex_len=0)
  fallback @ 1042 (op0=0x83 rex_len=0)
  fallback @ 1043 (op0=0xc6 rex_len=0)
  fallback @ 1043 (op0=0xc6 rex_len=0)
  fallback @ 1044 (op0=0x02 rex_len=0)
  fallback @ 1044 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1045)
  step @ 1045: op0=0xe9 r=0 ilen=5 bitcount=54
  fallback @ 1050 (op0=0x3c rex_len=0)
  fallback @ 1050 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1051)
  step @ 1051: op0=0x8a r=2 ilen=4 bitcount=54
  fallback @ 1055 (op0=0xb6 rex_len=0)
  fallback @ 1055 (op0=0xb6 rex_len=0)
  fallback @ 1056 (op0=0x00 rex_len=0)
  fallback @ 1056 (op0=0x00 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  fallback @ 1058 (op0=0x00 rex_len=0)
  fallback @ 1058 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1059)
  step @ 1059: op0=0x0f r=1 ilen=4 bitcount=55
  step @ 1063: op0=0x8d r=1 ilen=3 bitcount=56
  fallback @ 1066 (op0=0x81 rex_len=0)
  fallback @ 1066 (op0=0x81 rex_len=0)
  fallback @ 1067 (op0=0xe2 rex_len=0)
  fallback @ 1067 (op0=0xe2 rex_len=0)
  fallback @ 1068 (op0=0xc0 rex_len=0)
  fallback @ 1068 (op0=0xc0 rex_len=0)
  fallback @ 1069 (op0=0x00 rex_len=0)
  fallback @ 1069 (op0=0x00 rex_len=0)
  fallback @ 1070 (op0=0x00 rex_len=0)
  fallback @ 1070 (op0=0x00 rex_len=0)
  fallback @ 1071 (op0=0x00 rex_len=0)
  fallback @ 1071 (op0=0x00 rex_len=0)
  fallback @ 1072 (op0=0x81 rex_len=0)
  fallback @ 1072 (op0=0x81 rex_len=0)
  fallback @ 1073 (op0=0xe0 rex_len=0)
  fallback @ 1073 (op0=0xe0 rex_len=0)
  fallback @ 1074 (op0=0x07 rex_len=0)
  fallback @ 1074 (op0=0x07 rex_len=0)
  fallback @ 1075 (op0=0x00 rex_len=0)
  fallback @ 1075 (op0=0x00 rex_len=0)
  fallback @ 1076 (op0=0x00 rex_len=0)
  fallback @ 1076 (op0=0x00 rex_len=0)
  fallback @ 1077 (op0=0x00 rex_len=0)
  fallback @ 1077 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1078)
  step @ 1078: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1081 (op0=0x75 rex_len=0)
  fallback @ 1081 (op0=0x75 rex_len=0)
  fallback @ 1082 (op0=0x05 rex_len=0)
  fallback @ 1082 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1083)
  step @ 1083: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1088: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1091 (op0=0x75 rex_len=0)
  fallback @ 1091 (op0=0x75 rex_len=0)
  fallback @ 1092 (op0=0x05 rex_len=0)
  fallback @ 1092 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1093)
  step @ 1093: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1098: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1103: op0=0x81 r=0 ilen=6 bitcount=57
  fallback @ 1109 (op0=0x7c rex_len=0)
  fallback @ 1109 (op0=0x7c rex_len=0)
  fallback @ 1110 (op0=0x05 rex_len=0)
  fallback @ 1110 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1111)
  step @ 1111: op0=0xe9 r=0 ilen=5 bitcount=57
  fallback @ 1116 (op0=0x51 rex_len=0)
  fallback @ 1116 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1117)
  step @ 1117: op0=0x8d r=1 ilen=3 bitcount=57
  fallback @ 1120 (op0=0xc1 rex_len=0)
  fallback @ 1120 (op0=0xc1 rex_len=0)
  fallback @ 1121 (op0=0xfa rex_len=0)
  fallback @ 1121 (op0=0xfa rex_len=0)
  fallback @ 1122 (op0=0x03 rex_len=0)
  fallback @ 1122 (op0=0x03 rex_len=0)
  fallback @ 1123 (op0=0x81 rex_len=0)
  fallback @ 1123 (op0=0x81 rex_len=0)
  fallback @ 1124 (op0=0xe1 rex_len=0)
  fallback @ 1124 (op0=0xe1 rex_len=0)
  fallback @ 1125 (op0=0x07 rex_len=0)
  fallback @ 1125 (op0=0x07 rex_len=0)
  fallback @ 1126 (op0=0x00 rex_len=0)
  fallback @ 1126 (op0=0x00 rex_len=0)
  fallback @ 1127 (op0=0x00 rex_len=0)
  fallback @ 1127 (op0=0x00 rex_len=0)
  fallback @ 1128 (op0=0x00 rex_len=0)
  fallback @ 1128 (op0=0x00 rex_len=0)
  fallback @ 1129 (op0=0xb0 rex_len=0)
  fallback @ 1129 (op0=0xb0 rex_len=0)
  fallback @ 1130 (op0=0x01 rex_len=0)
  fallback @ 1130 (op0=0x01 rex_len=0)
  fallback @ 1131 (op0=0xd2 rex_len=0)
  fallback @ 1131 (op0=0xd2 rex_len=0)
  fallback @ 1132 (op0=0xe0 rex_len=0)
  fallback @ 1132 (op0=0xe0 rex_len=0)
  fallback @ 1133 (op0=0x59 rex_len=0)
  fallback @ 1133 (op0=0x59 rex_len=0)
  fallback @ 1134 (op0=0x08 rex_len=0)
  fallback @ 1134 (op0=0x08 rex_len=0)
  fallback @ 1135 (op0=0x44 rex_len=1)
  fallback @ 1135 (op0=0x44 rex_len=0)
  fallback @ 1136 (op0=0x15 rex_len=0)
  fallback @ 1136 (op0=0x15 rex_len=0)
  fallback @ 1137 (op0=0x00 rex_len=0)
  fallback @ 1137 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1138)
  step @ 1138: op0=0x81 r=1 ilen=6 bitcount=58
  step @ 1144: op0=0x83 r=0 ilen=3 bitcount=59
  fallback @ 1147 (op0=0x75 rex_len=0)
  fallback @ 1147 (op0=0x75 rex_len=0)
  fallback @ 1148 (op0=0x05 rex_len=0)
  fallback @ 1148 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1149)
  step @ 1149: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1154 (op0=0x48 rex_len=1)
  fallback @ 1154 (op0=0x48 rex_len=0)
  fallback @ 1155 (op0=0x83 rex_len=0)
  fallback @ 1155 (op0=0x83 rex_len=0)
  fallback @ 1156 (op0=0xc6 rex_len=0)
  fallback @ 1156 (op0=0xc6 rex_len=0)
  fallback @ 1157 (op0=0x02 rex_len=0)
  fallback @ 1157 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1158)
  step @ 1158: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1163 (op0=0x48 rex_len=1)
  fallback @ 1163 (op0=0x48 rex_len=0)
  fallback @ 1164 (op0=0x83 rex_len=0)
  fallback @ 1164 (op0=0x83 rex_len=0)
  fallback @ 1165 (op0=0xc6 rex_len=0)
  fallback @ 1165 (op0=0xc6 rex_len=0)
  fallback @ 1166 (op0=0x03 rex_len=0)
  fallback @ 1166 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1167)
  step @ 1167: op0=0xe9 r=0 ilen=5 bitcount=59
  step @ 1172: op0=0x81 r=0 ilen=6 bitcount=59
  fallback @ 1178 (op0=0x7c rex_len=0)
  fallback @ 1178 (op0=0x7c rex_len=0)
  fallback @ 1179 (op0=0x05 rex_len=0)
  fallback @ 1179 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1180)
  step @ 1180: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1185 (op0=0x51 rex_len=0)
  fallback @ 1185 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1186)
  step @ 1186: op0=0x8d r=1 ilen=3 bitcount=59
  fallback @ 1189 (op0=0xc1 rex_len=0)
  fallback @ 1189 (op0=0xc1 rex_len=0)
  fallback @ 1190 (op0=0xfa rex_len=0)
  fallback @ 1190 (op0=0xfa rex_len=0)
  fallback @ 1191 (op0=0x03 rex_len=0)
  fallback @ 1191 (op0=0x03 rex_len=0)
  fallback @ 1192 (op0=0x81 rex_len=0)
  fallback @ 1192 (op0=0x81 rex_len=0)
  fallback @ 1193 (op0=0xe1 rex_len=0)
  fallback @ 1193 (op0=0xe1 rex_len=0)
  fallback @ 1194 (op0=0x07 rex_len=0)
  fallback @ 1194 (op0=0x07 rex_len=0)
  fallback @ 1195 (op0=0x00 rex_len=0)
  fallback @ 1195 (op0=0x00 rex_len=0)
  fallback @ 1196 (op0=0x00 rex_len=0)
  fallback @ 1196 (op0=0x00 rex_len=0)
  fallback @ 1197 (op0=0x00 rex_len=0)
  fallback @ 1197 (op0=0x00 rex_len=0)
  fallback @ 1198 (op0=0xb0 rex_len=0)
  fallback @ 1198 (op0=0xb0 rex_len=0)
  fallback @ 1199 (op0=0x01 rex_len=0)
  fallback @ 1199 (op0=0x01 rex_len=0)
  fallback @ 1200 (op0=0xd2 rex_len=0)
  fallback @ 1200 (op0=0xd2 rex_len=0)
  fallback @ 1201 (op0=0xe0 rex_len=0)
  fallback @ 1201 (op0=0xe0 rex_len=0)
  fallback @ 1202 (op0=0x59 rex_len=0)
  fallback @ 1202 (op0=0x59 rex_len=0)
  fallback @ 1203 (op0=0x08 rex_len=0)
  fallback @ 1203 (op0=0x08 rex_len=0)
  fallback @ 1204 (op0=0x44 rex_len=1)
  fallback @ 1204 (op0=0x44 rex_len=0)
  fallback @ 1205 (op0=0x15 rex_len=0)
  fallback @ 1205 (op0=0x15 rex_len=0)
  fallback @ 1206 (op0=0x00 rex_len=0)
  fallback @ 1206 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1207)
  step @ 1207: op0=0x81 r=1 ilen=6 bitcount=60
  step @ 1213: op0=0x83 r=0 ilen=3 bitcount=61
  fallback @ 1216 (op0=0x75 rex_len=0)
  fallback @ 1216 (op0=0x75 rex_len=0)
  fallback @ 1217 (op0=0x05 rex_len=0)
  fallback @ 1217 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1218)
  step @ 1218: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1223 (op0=0x48 rex_len=1)
  fallback @ 1223 (op0=0x48 rex_len=0)
  fallback @ 1224 (op0=0x83 rex_len=0)
  fallback @ 1224 (op0=0x83 rex_len=0)
  fallback @ 1225 (op0=0xc6 rex_len=0)
  fallback @ 1225 (op0=0xc6 rex_len=0)
  fallback @ 1226 (op0=0x03 rex_len=0)
  fallback @ 1226 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1227)
  step @ 1227: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1232 (op0=0x48 rex_len=1)
  fallback @ 1232 (op0=0x48 rex_len=0)
  fallback @ 1233 (op0=0x83 rex_len=0)
  fallback @ 1233 (op0=0x83 rex_len=0)
  fallback @ 1234 (op0=0xc6 rex_len=0)
  fallback @ 1234 (op0=0xc6 rex_len=0)
  fallback @ 1235 (op0=0x04 rex_len=0)
  fallback @ 1235 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 1236)
  step @ 1236: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1241 (op0=0x3c rex_len=0)
  fallback @ 1241 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1242)
  step @ 1242: op0=0x8b r=2 ilen=4 bitcount=61
  fallback @ 1246 (op0=0xdc rex_len=0)
  fallback @ 1246 (op0=0xdc rex_len=0)
  fallback @ 1247 (op0=0x03 rex_len=0)
  fallback @ 1247 (op0=0x03 rex_len=0)
  fallback @ 1248 (op0=0x00 rex_len=0)
  fallback @ 1248 (op0=0x00 rex_len=0)
  fallback @ 1249 (op0=0x00 rex_len=0)
  fallback @ 1249 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1250)
  step @ 1250: op0=0x8b r=2 ilen=3 bitcount=62
  step @ 1253: op0=0x44 r=1 ilen=4 bitcount=63
  fallback @ 1257 (op0=0x41 rex_len=1)
  fallback @ 1257 (op0=0x41 rex_len=0)
  fallback @ 1258 (op0=0x81 rex_len=0)
  fallback @ 1258 (op0=0x81 rex_len=0)
  fallback @ 1259 (op0=0xe0 rex_len=0)
  fallback @ 1259 (op0=0xe0 rex_len=0)
  fallback @ 1260 (op0=0xc0 rex_len=0)
  fallback @ 1260 (op0=0xc0 rex_len=0)
  fallback @ 1261 (op0=0x00 rex_len=0)
  fallback @ 1261 (op0=0x00 rex_len=0)
  fallback @ 1262 (op0=0x00 rex_len=0)
  fallback @ 1262 (op0=0x00 rex_len=0)
  fallback @ 1263 (op0=0x00 rex_len=0)
  fallback @ 1263 (op0=0x00 rex_len=0)
  fallback @ 1264 (op0=0x81 rex_len=0)
  fallback @ 1264 (op0=0x81 rex_len=0)
  fallback @ 1265 (op0=0xe7 rex_len=0)
  fallback @ 1265 (op0=0xe7 rex_len=0)
  fallback @ 1266 (op0=0x07 rex_len=0)
  fallback @ 1266 (op0=0x07 rex_len=0)
  fallback @ 1267 (op0=0x00 rex_len=0)
  fallback @ 1267 (op0=0x00 rex_len=0)
  fallback @ 1268 (op0=0x00 rex_len=0)
  fallback @ 1268 (op0=0x00 rex_len=0)
  fallback @ 1269 (op0=0x00 rex_len=0)
  fallback @ 1269 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 1270)
  step @ 1270: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1274 (op0=0x75 rex_len=0)
  fallback @ 1274 (op0=0x75 rex_len=0)
  fallback @ 1275 (op0=0x05 rex_len=0)
  fallback @ 1275 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1276)
  step @ 1276: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1281: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1285 (op0=0x75 rex_len=0)
  fallback @ 1285 (op0=0x75 rex_len=0)
  fallback @ 1286 (op0=0x05 rex_len=0)
  fallback @ 1286 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1287)
  step @ 1287: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1292: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1297: op0=0x83 r=0 ilen=3 bitcount=64
  fallback @ 1300 (op0=0x75 rex_len=0)
  fallback @ 1300 (op0=0x75 rex_len=0)
  fallback @ 1301 (op0=0x05 rex_len=0)
  fallback @ 1301 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1302)
  step @ 1302: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1307: op0=0x8b r=2 ilen=3 bitcount=64
  step @ 1310: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1313 (op0=0x7d rex_len=0)
  fallback @ 1313 (op0=0x7d rex_len=0)
  fallback @ 1314 (op0=0x05 rex_len=0)
  fallback @ 1314 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1315)
  step @ 1315: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1320: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1323 (op0=0x7e rex_len=0)
  fallback @ 1323 (op0=0x7e rex_len=0)
  fallback @ 1324 (op0=0x05 rex_len=0)
  fallback @ 1324 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1325)
  step @ 1325: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1330: op0=0x8b r=2 ilen=3 bitcount=65
  step @ 1333: op0=0x81 r=0 ilen=6 bitcount=66
  fallback @ 1339 (op0=0x74 rex_len=0)
  fallback @ 1339 (op0=0x74 rex_len=0)
  fallback @ 1340 (op0=0x05 rex_len=0)
  fallback @ 1340 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1341)
  step @ 1341: op0=0xe9 r=0 ilen=5 bitcount=66
  step @ 1346: op0=0x8b r=2 ilen=3 bitcount=66
  fallback @ 1349 (op0=0x81 rex_len=0)
  fallback @ 1349 (op0=0x81 rex_len=0)
  fallback @ 1350 (op0=0xe7 rex_len=0)
  fallback @ 1350 (op0=0xe7 rex_len=0)
  fallback @ 1351 (op0=0xf8 rex_len=0)
  fallback @ 1351 (op0=0xf8 rex_len=0)
  fallback @ 1352 (op0=0x00 rex_len=0)
  fallback @ 1352 (op0=0x00 rex_len=0)
  fallback @ 1353 (op0=0x00 rex_len=0)
  fallback @ 1353 (op0=0x00 rex_len=0)
  fallback @ 1354 (op0=0x00 rex_len=0)
  fallback @ 1354 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1355)
  step @ 1355: op0=0x81 r=0 ilen=6 bitcount=67
  fallback @ 1361 (op0=0x74 rex_len=0)
  fallback @ 1361 (op0=0x74 rex_len=0)
  fallback @ 1362 (op0=0x05 rex_len=0)
  fallback @ 1362 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1363)
  step @ 1363: op0=0xe9 r=0 ilen=5 bitcount=67
  step @ 1368: op0=0x0f r=1 ilen=4 bitcount=67
  step @ 1372: op0=0x81 r=0 ilen=6 bitcount=68
  fallback @ 1378 (op0=0x74 rex_len=0)
  fallback @ 1378 (op0=0x74 rex_len=0)
  fallback @ 1379 (op0=0x05 rex_len=0)
  fallback @ 1379 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1380)
  step @ 1380: op0=0xe9 r=0 ilen=5 bitcount=68
  step @ 1385: op0=0x0f r=1 ilen=4 bitcount=68
  step @ 1389: op0=0x83 r=0 ilen=3 bitcount=69
  fallback @ 1392 (op0=0x74 rex_len=0)
  fallback @ 1392 (op0=0x74 rex_len=0)
  fallback @ 1393 (op0=0x05 rex_len=0)
  fallback @ 1393 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1394)
  step @ 1394: op0=0xe9 r=0 ilen=5 bitcount=69
  step @ 1399: op0=0x8b r=2 ilen=3 bitcount=69
  step @ 1402: op0=0x83 r=0 ilen=3 bitcount=70
  fallback @ 1405 (op0=0x74 rex_len=0)
  fallback @ 1405 (op0=0x74 rex_len=0)
  fallback @ 1406 (op0=0x05 rex_len=0)
  fallback @ 1406 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1407)
  step @ 1407: op0=0xe9 r=0 ilen=5 bitcount=70
  step @ 1412: op0=0x8b r=2 ilen=3 bitcount=70
  step @ 1415: op0=0x83 r=0 ilen=3 bitcount=71
  fallback @ 1418 (op0=0x74 rex_len=0)
  fallback @ 1418 (op0=0x74 rex_len=0)
  fallback @ 1419 (op0=0x05 rex_len=0)
  fallback @ 1419 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1420)
  step @ 1420: op0=0xe9 r=0 ilen=5 bitcount=71
  step @ 1425: op0=0x81 r=0 ilen=6 bitcount=71
  fallback @ 1431 (op0=0x7c rex_len=0)
  fallback @ 1431 (op0=0x7c rex_len=0)
  fallback @ 1432 (op0=0x05 rex_len=0)
  fallback @ 1432 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1433)
  step @ 1433: op0=0xe9 r=0 ilen=5 bitcount=71
  fallback @ 1438 (op0=0x51 rex_len=0)
  fallback @ 1438 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1439)
  step @ 1439: op0=0x89 r=2 ilen=2 bitcount=71
  fallback @ 1441 (op0=0xc1 rex_len=0)
  fallback @ 1441 (op0=0xc1 rex_len=0)
  fallback @ 1442 (op0=0xfa rex_len=0)
  fallback @ 1442 (op0=0xfa rex_len=0)
  fallback @ 1443 (op0=0x03 rex_len=0)
  fallback @ 1443 (op0=0x03 rex_len=0)
  fallback @ 1444 (op0=0x81 rex_len=0)
  fallback @ 1444 (op0=0x81 rex_len=0)
  fallback @ 1445 (op0=0xe1 rex_len=0)
  fallback @ 1445 (op0=0xe1 rex_len=0)
  fallback @ 1446 (op0=0x07 rex_len=0)
  fallback @ 1446 (op0=0x07 rex_len=0)
