chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  (resync apres 11 fallback(s) @ 937)
  step @ 937: op0=0xe9 r=0 ilen=5 bitcount=49
  step @ 942: op0=0x89 r=2 ilen=2 bitcount=49
  fallback @ 944 (op0=0x81 rex_len=0)
  fallback @ 944 (op0=0x81 rex_len=0)
  fallback @ 945 (op0=0xe2 rex_len=0)
  fallback @ 945 (op0=0xe2 rex_len=0)
  fallback @ 946 (op0=0x38 rex_len=0)
  fallback @ 946 (op0=0x38 rex_len=0)
  fallback @ 947 (op0=0x00 rex_len=0)
  fallback @ 947 (op0=0x00 rex_len=0)
  fallback @ 948 (op0=0x00 rex_len=0)
  fallback @ 948 (op0=0x00 rex_len=0)
  fallback @ 949 (op0=0x00 rex_len=0)
  fallback @ 949 (op0=0x00 rex_len=0)
  fallback @ 950 (op0=0xc1 rex_len=0)
  fallback @ 950 (op0=0xc1 rex_len=0)
  fallback @ 951 (op0=0xfa rex_len=0)
  fallback @ 951 (op0=0xfa rex_len=0)
  fallback @ 952 (op0=0x03 rex_len=0)
  fallback @ 952 (op0=0x03 rex_len=0)
  fallback @ 953 (op0=0x81 rex_len=0)
  fallback @ 953 (op0=0x81 rex_len=0)
  fallback @ 954 (op0=0xe0 rex_len=0)
  fallback @ 954 (op0=0xe0 rex_len=0)
  fallback @ 955 (op0=0x07 rex_len=0)
  fallback @ 955 (op0=0x07 rex_len=0)
  fallback @ 956 (op0=0x00 rex_len=0)
  fallback @ 956 (op0=0x00 rex_len=0)
  fallback @ 957 (op0=0x00 rex_len=0)
  fallback @ 957 (op0=0x00 rex_len=0)
  fallback @ 958 (op0=0x00 rex_len=0)
  fallback @ 958 (op0=0x00 rex_len=0)
  fallback @ 959 (op0=0x39 rex_len=0)
  fallback @ 959 (op0=0x39 rex_len=0)
  fallback @ 960 (op0=0xd0 rex_len=0)
  fallback @ 960 (op0=0xd0 rex_len=0)
  fallback @ 961 (op0=0x74 rex_len=0)
  fallback @ 961 (op0=0x74 rex_len=0)
  fallback @ 962 (op0=0x05 rex_len=0)
  fallback @ 962 (op0=0x05 rex_len=0)
  (resync apres 19 fallback(s) @ 963)
  step @ 963: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 968: op0=0x81 r=0 ilen=6 bitcount=50
  fallback @ 974 (op0=0x7c rex_len=0)
  fallback @ 974 (op0=0x7c rex_len=0)
  fallback @ 975 (op0=0x05 rex_len=0)
  fallback @ 975 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 976)
  step @ 976: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 981: op0=0xff r=2 ilen=2 bitcount=50
  fallback @ 983 (op0=0x48 rex_len=1)
  fallback @ 983 (op0=0x48 rex_len=0)
  fallback @ 984 (op0=0x83 rex_len=0)
  fallback @ 984 (op0=0x83 rex_len=0)
  fallback @ 985 (op0=0xc6 rex_len=0)
  fallback @ 985 (op0=0xc6 rex_len=0)
  fallback @ 986 (op0=0x02 rex_len=0)
  fallback @ 986 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 987)
  step @ 987: op0=0xe9 r=0 ilen=5 bitcount=51
  fallback @ 992 (op0=0x3c rex_len=0)
  fallback @ 992 (op0=0x3c rex_len=0)
  fallback @ 993 (op0=0x89 rex_len=0)
  fallback @ 993 (op0=0x89 rex_len=0)
  fallback @ 994 (op0=0x74 rex_len=0)
  fallback @ 994 (op0=0x74 rex_len=0)
  fallback @ 995 (op0=0x05 rex_len=0)
  fallback @ 995 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 996)
  step @ 996: op0=0xe9 r=0 ilen=5 bitcount=51
  step @ 1001: op0=0x8b r=2 ilen=3 bitcount=51
  fallback @ 1004 (op0=0x81 rex_len=0)
  fallback @ 1004 (op0=0x81 rex_len=0)
  fallback @ 1005 (op0=0xe0 rex_len=0)
  fallback @ 1005 (op0=0xe0 rex_len=0)
  fallback @ 1006 (op0=0xc0 rex_len=0)
  fallback @ 1006 (op0=0xc0 rex_len=0)
  fallback @ 1007 (op0=0x00 rex_len=0)
  fallback @ 1007 (op0=0x00 rex_len=0)
  fallback @ 1008 (op0=0x00 rex_len=0)
  fallback @ 1008 (op0=0x00 rex_len=0)
  fallback @ 1009 (op0=0x00 rex_len=0)
  fallback @ 1009 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1010)
  step @ 1010: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 1016 (op0=0x74 rex_len=0)
  fallback @ 1016 (op0=0x74 rex_len=0)
  fallback @ 1017 (op0=0x05 rex_len=0)
  fallback @ 1017 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1018)
  step @ 1018: op0=0xe9 r=0 ilen=5 bitcount=52
  step @ 1023: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 1029 (op0=0x7c rex_len=0)
  fallback @ 1029 (op0=0x7c rex_len=0)
  fallback @ 1030 (op0=0x05 rex_len=0)
  fallback @ 1030 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1031)
  step @ 1031: op0=0xe9 r=0 ilen=5 bitcount=52
  fallback @ 1036 (op0=0x51 rex_len=0)
  fallback @ 1036 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1037)
  step @ 1037: op0=0x8d r=1 ilen=3 bitcount=52
  fallback @ 1040 (op0=0xc1 rex_len=0)
  fallback @ 1040 (op0=0xc1 rex_len=0)
  fallback @ 1041 (op0=0xfa rex_len=0)
  fallback @ 1041 (op0=0xfa rex_len=0)
  fallback @ 1042 (op0=0x03 rex_len=0)
  fallback @ 1042 (op0=0x03 rex_len=0)
  fallback @ 1043 (op0=0x81 rex_len=0)
  fallback @ 1043 (op0=0x81 rex_len=0)
  fallback @ 1044 (op0=0xe1 rex_len=0)
  fallback @ 1044 (op0=0xe1 rex_len=0)
  fallback @ 1045 (op0=0x07 rex_len=0)
  fallback @ 1045 (op0=0x07 rex_len=0)
  fallback @ 1046 (op0=0x00 rex_len=0)
  fallback @ 1046 (op0=0x00 rex_len=0)
  fallback @ 1047 (op0=0x00 rex_len=0)
  fallback @ 1047 (op0=0x00 rex_len=0)
  fallback @ 1048 (op0=0x00 rex_len=0)
  fallback @ 1048 (op0=0x00 rex_len=0)
  fallback @ 1049 (op0=0xb0 rex_len=0)
  fallback @ 1049 (op0=0xb0 rex_len=0)
  fallback @ 1050 (op0=0x01 rex_len=0)
  fallback @ 1050 (op0=0x01 rex_len=0)
  fallback @ 1051 (op0=0xd2 rex_len=0)
  fallback @ 1051 (op0=0xd2 rex_len=0)
  fallback @ 1052 (op0=0xe0 rex_len=0)
  fallback @ 1052 (op0=0xe0 rex_len=0)
  fallback @ 1053 (op0=0x59 rex_len=0)
  fallback @ 1053 (op0=0x59 rex_len=0)
  fallback @ 1054 (op0=0x08 rex_len=0)
  fallback @ 1054 (op0=0x08 rex_len=0)
  fallback @ 1055 (op0=0x44 rex_len=1)
  fallback @ 1055 (op0=0x44 rex_len=0)
  fallback @ 1056 (op0=0x15 rex_len=0)
  fallback @ 1056 (op0=0x15 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1058)
  step @ 1058: op0=0xff r=2 ilen=2 bitcount=53
  fallback @ 1060 (op0=0x48 rex_len=1)
  fallback @ 1060 (op0=0x48 rex_len=0)
  fallback @ 1061 (op0=0x83 rex_len=0)
  fallback @ 1061 (op0=0x83 rex_len=0)
  fallback @ 1062 (op0=0xc6 rex_len=0)
  fallback @ 1062 (op0=0xc6 rex_len=0)
  fallback @ 1063 (op0=0x02 rex_len=0)
  fallback @ 1063 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1064)
  step @ 1064: op0=0xe9 r=0 ilen=5 bitcount=54
  fallback @ 1069 (op0=0x3c rex_len=0)
  fallback @ 1069 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1070)
  step @ 1070: op0=0x8a r=2 ilen=4 bitcount=54
  fallback @ 1074 (op0=0xb0 rex_len=0)
  fallback @ 1074 (op0=0xb0 rex_len=0)
  fallback @ 1075 (op0=0x00 rex_len=0)
  fallback @ 1075 (op0=0x00 rex_len=0)
  fallback @ 1076 (op0=0x00 rex_len=0)
  fallback @ 1076 (op0=0x00 rex_len=0)
  fallback @ 1077 (op0=0x00 rex_len=0)
  fallback @ 1077 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1078)
  step @ 1078: op0=0x0f r=1 ilen=4 bitcount=55
  step @ 1082: op0=0x89 r=2 ilen=2 bitcount=56
  fallback @ 1084 (op0=0x81 rex_len=0)
  fallback @ 1084 (op0=0x81 rex_len=0)
  fallback @ 1085 (op0=0xe2 rex_len=0)
  fallback @ 1085 (op0=0xe2 rex_len=0)
  fallback @ 1086 (op0=0xc0 rex_len=0)
  fallback @ 1086 (op0=0xc0 rex_len=0)
  fallback @ 1087 (op0=0x00 rex_len=0)
  fallback @ 1087 (op0=0x00 rex_len=0)
  fallback @ 1088 (op0=0x00 rex_len=0)
  fallback @ 1088 (op0=0x00 rex_len=0)
  fallback @ 1089 (op0=0x00 rex_len=0)
  fallback @ 1089 (op0=0x00 rex_len=0)
  fallback @ 1090 (op0=0x81 rex_len=0)
  fallback @ 1090 (op0=0x81 rex_len=0)
  fallback @ 1091 (op0=0xe0 rex_len=0)
  fallback @ 1091 (op0=0xe0 rex_len=0)
  fallback @ 1092 (op0=0x07 rex_len=0)
  fallback @ 1092 (op0=0x07 rex_len=0)
  fallback @ 1093 (op0=0x00 rex_len=0)
  fallback @ 1093 (op0=0x00 rex_len=0)
  fallback @ 1094 (op0=0x00 rex_len=0)
  fallback @ 1094 (op0=0x00 rex_len=0)
  fallback @ 1095 (op0=0x00 rex_len=0)
  fallback @ 1095 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1096)
  step @ 1096: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1099 (op0=0x75 rex_len=0)
  fallback @ 1099 (op0=0x75 rex_len=0)
  fallback @ 1100 (op0=0x05 rex_len=0)
  fallback @ 1100 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1101)
  step @ 1101: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1106: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1109 (op0=0x75 rex_len=0)
  fallback @ 1109 (op0=0x75 rex_len=0)
  fallback @ 1110 (op0=0x05 rex_len=0)
  fallback @ 1110 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1111)
  step @ 1111: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1116: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1121: op0=0x81 r=0 ilen=6 bitcount=57
  fallback @ 1127 (op0=0x7c rex_len=0)
  fallback @ 1127 (op0=0x7c rex_len=0)
  fallback @ 1128 (op0=0x05 rex_len=0)
  fallback @ 1128 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1129)
  step @ 1129: op0=0xe9 r=0 ilen=5 bitcount=57
  fallback @ 1134 (op0=0x51 rex_len=0)
  fallback @ 1134 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1135)
  step @ 1135: op0=0x8d r=1 ilen=3 bitcount=57
  fallback @ 1138 (op0=0xc1 rex_len=0)
  fallback @ 1138 (op0=0xc1 rex_len=0)
  fallback @ 1139 (op0=0xfa rex_len=0)
  fallback @ 1139 (op0=0xfa rex_len=0)
  fallback @ 1140 (op0=0x03 rex_len=0)
  fallback @ 1140 (op0=0x03 rex_len=0)
  fallback @ 1141 (op0=0x81 rex_len=0)
  fallback @ 1141 (op0=0x81 rex_len=0)
  fallback @ 1142 (op0=0xe1 rex_len=0)
  fallback @ 1142 (op0=0xe1 rex_len=0)
  fallback @ 1143 (op0=0x07 rex_len=0)
  fallback @ 1143 (op0=0x07 rex_len=0)
  fallback @ 1144 (op0=0x00 rex_len=0)
  fallback @ 1144 (op0=0x00 rex_len=0)
  fallback @ 1145 (op0=0x00 rex_len=0)
  fallback @ 1145 (op0=0x00 rex_len=0)
  fallback @ 1146 (op0=0x00 rex_len=0)
  fallback @ 1146 (op0=0x00 rex_len=0)
  fallback @ 1147 (op0=0xb0 rex_len=0)
  fallback @ 1147 (op0=0xb0 rex_len=0)
  fallback @ 1148 (op0=0x01 rex_len=0)
  fallback @ 1148 (op0=0x01 rex_len=0)
  fallback @ 1149 (op0=0xd2 rex_len=0)
  fallback @ 1149 (op0=0xd2 rex_len=0)
  fallback @ 1150 (op0=0xe0 rex_len=0)
  fallback @ 1150 (op0=0xe0 rex_len=0)
  fallback @ 1151 (op0=0x59 rex_len=0)
  fallback @ 1151 (op0=0x59 rex_len=0)
  fallback @ 1152 (op0=0x08 rex_len=0)
  fallback @ 1152 (op0=0x08 rex_len=0)
  fallback @ 1153 (op0=0x44 rex_len=1)
  fallback @ 1153 (op0=0x44 rex_len=0)
  fallback @ 1154 (op0=0x15 rex_len=0)
  fallback @ 1154 (op0=0x15 rex_len=0)
  fallback @ 1155 (op0=0x00 rex_len=0)
  fallback @ 1155 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1156)
  step @ 1156: op0=0x81 r=1 ilen=6 bitcount=58
  step @ 1162: op0=0x83 r=0 ilen=3 bitcount=59
  fallback @ 1165 (op0=0x75 rex_len=0)
  fallback @ 1165 (op0=0x75 rex_len=0)
  fallback @ 1166 (op0=0x05 rex_len=0)
  fallback @ 1166 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1167)
  step @ 1167: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1172 (op0=0x48 rex_len=1)
  fallback @ 1172 (op0=0x48 rex_len=0)
  fallback @ 1173 (op0=0x83 rex_len=0)
  fallback @ 1173 (op0=0x83 rex_len=0)
  fallback @ 1174 (op0=0xc6 rex_len=0)
  fallback @ 1174 (op0=0xc6 rex_len=0)
  fallback @ 1175 (op0=0x02 rex_len=0)
  fallback @ 1175 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1176)
  step @ 1176: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1181 (op0=0x48 rex_len=1)
  fallback @ 1181 (op0=0x48 rex_len=0)
  fallback @ 1182 (op0=0x83 rex_len=0)
  fallback @ 1182 (op0=0x83 rex_len=0)
  fallback @ 1183 (op0=0xc6 rex_len=0)
  fallback @ 1183 (op0=0xc6 rex_len=0)
  fallback @ 1184 (op0=0x03 rex_len=0)
  fallback @ 1184 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1185)
  step @ 1185: op0=0xe9 r=0 ilen=5 bitcount=59
  step @ 1190: op0=0x81 r=0 ilen=6 bitcount=59
  fallback @ 1196 (op0=0x7c rex_len=0)
  fallback @ 1196 (op0=0x7c rex_len=0)
  fallback @ 1197 (op0=0x05 rex_len=0)
  fallback @ 1197 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1198)
  step @ 1198: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1203 (op0=0x51 rex_len=0)
  fallback @ 1203 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1204)
  step @ 1204: op0=0x89 r=2 ilen=2 bitcount=59
  fallback @ 1206 (op0=0xc1 rex_len=0)
  fallback @ 1206 (op0=0xc1 rex_len=0)
  fallback @ 1207 (op0=0xfa rex_len=0)
  fallback @ 1207 (op0=0xfa rex_len=0)
  fallback @ 1208 (op0=0x03 rex_len=0)
  fallback @ 1208 (op0=0x03 rex_len=0)
  fallback @ 1209 (op0=0x81 rex_len=0)
  fallback @ 1209 (op0=0x81 rex_len=0)
  fallback @ 1210 (op0=0xe1 rex_len=0)
  fallback @ 1210 (op0=0xe1 rex_len=0)
  fallback @ 1211 (op0=0x07 rex_len=0)
  fallback @ 1211 (op0=0x07 rex_len=0)
  fallback @ 1212 (op0=0x00 rex_len=0)
  fallback @ 1212 (op0=0x00 rex_len=0)
  fallback @ 1213 (op0=0x00 rex_len=0)
  fallback @ 1213 (op0=0x00 rex_len=0)
  fallback @ 1214 (op0=0x00 rex_len=0)
  fallback @ 1214 (op0=0x00 rex_len=0)
  fallback @ 1215 (op0=0xb0 rex_len=0)
  fallback @ 1215 (op0=0xb0 rex_len=0)
  fallback @ 1216 (op0=0x01 rex_len=0)
  fallback @ 1216 (op0=0x01 rex_len=0)
  fallback @ 1217 (op0=0xd2 rex_len=0)
  fallback @ 1217 (op0=0xd2 rex_len=0)
  fallback @ 1218 (op0=0xe0 rex_len=0)
  fallback @ 1218 (op0=0xe0 rex_len=0)
  fallback @ 1219 (op0=0x59 rex_len=0)
  fallback @ 1219 (op0=0x59 rex_len=0)
  fallback @ 1220 (op0=0x08 rex_len=0)
  fallback @ 1220 (op0=0x08 rex_len=0)
  fallback @ 1221 (op0=0x44 rex_len=1)
  fallback @ 1221 (op0=0x44 rex_len=0)
  fallback @ 1222 (op0=0x15 rex_len=0)
  fallback @ 1222 (op0=0x15 rex_len=0)
  fallback @ 1223 (op0=0x00 rex_len=0)
  fallback @ 1223 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1224)
  step @ 1224: op0=0xff r=2 ilen=2 bitcount=60
  step @ 1226: op0=0x83 r=0 ilen=3 bitcount=61
  fallback @ 1229 (op0=0x75 rex_len=0)
  fallback @ 1229 (op0=0x75 rex_len=0)
  fallback @ 1230 (op0=0x05 rex_len=0)
  fallback @ 1230 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1231)
  step @ 1231: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1236 (op0=0x48 rex_len=1)
  fallback @ 1236 (op0=0x48 rex_len=0)
  fallback @ 1237 (op0=0x83 rex_len=0)
  fallback @ 1237 (op0=0x83 rex_len=0)
  fallback @ 1238 (op0=0xc6 rex_len=0)
  fallback @ 1238 (op0=0xc6 rex_len=0)
  fallback @ 1239 (op0=0x03 rex_len=0)
  fallback @ 1239 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1240)
  step @ 1240: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1245 (op0=0x48 rex_len=1)
  fallback @ 1245 (op0=0x48 rex_len=0)
  fallback @ 1246 (op0=0x83 rex_len=0)
  fallback @ 1246 (op0=0x83 rex_len=0)
  fallback @ 1247 (op0=0xc6 rex_len=0)
  fallback @ 1247 (op0=0xc6 rex_len=0)
  fallback @ 1248 (op0=0x04 rex_len=0)
  fallback @ 1248 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 1249)
  step @ 1249: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1254 (op0=0x3c rex_len=0)
  fallback @ 1254 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1255)
  step @ 1255: op0=0x8b r=2 ilen=4 bitcount=61
  fallback @ 1259 (op0=0xd6 rex_len=0)
  fallback @ 1259 (op0=0xd6 rex_len=0)
  fallback @ 1260 (op0=0x03 rex_len=0)
  fallback @ 1260 (op0=0x03 rex_len=0)
  fallback @ 1261 (op0=0x00 rex_len=0)
  fallback @ 1261 (op0=0x00 rex_len=0)
  fallback @ 1262 (op0=0x00 rex_len=0)
  fallback @ 1262 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1263)
  step @ 1263: op0=0x8b r=2 ilen=3 bitcount=62
  step @ 1266: op0=0x44 r=1 ilen=4 bitcount=63
  fallback @ 1270 (op0=0x41 rex_len=1)
  fallback @ 1270 (op0=0x41 rex_len=0)
  fallback @ 1271 (op0=0x81 rex_len=0)
  fallback @ 1271 (op0=0x81 rex_len=0)
  fallback @ 1272 (op0=0xe0 rex_len=0)
  fallback @ 1272 (op0=0xe0 rex_len=0)
  fallback @ 1273 (op0=0xc0 rex_len=0)
  fallback @ 1273 (op0=0xc0 rex_len=0)
  fallback @ 1274 (op0=0x00 rex_len=0)
  fallback @ 1274 (op0=0x00 rex_len=0)
  fallback @ 1275 (op0=0x00 rex_len=0)
  fallback @ 1275 (op0=0x00 rex_len=0)
  fallback @ 1276 (op0=0x00 rex_len=0)
  fallback @ 1276 (op0=0x00 rex_len=0)
  fallback @ 1277 (op0=0x81 rex_len=0)
  fallback @ 1277 (op0=0x81 rex_len=0)
  fallback @ 1278 (op0=0xe7 rex_len=0)
  fallback @ 1278 (op0=0xe7 rex_len=0)
  fallback @ 1279 (op0=0x07 rex_len=0)
  fallback @ 1279 (op0=0x07 rex_len=0)
  fallback @ 1280 (op0=0x00 rex_len=0)
  fallback @ 1280 (op0=0x00 rex_len=0)
  fallback @ 1281 (op0=0x00 rex_len=0)
  fallback @ 1281 (op0=0x00 rex_len=0)
  fallback @ 1282 (op0=0x00 rex_len=0)
  fallback @ 1282 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 1283)
  step @ 1283: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1287 (op0=0x75 rex_len=0)
  fallback @ 1287 (op0=0x75 rex_len=0)
  fallback @ 1288 (op0=0x05 rex_len=0)
  fallback @ 1288 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1289)
  step @ 1289: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1294: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1298 (op0=0x75 rex_len=0)
  fallback @ 1298 (op0=0x75 rex_len=0)
  fallback @ 1299 (op0=0x05 rex_len=0)
  fallback @ 1299 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1300)
  step @ 1300: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1305: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1310: op0=0x83 r=0 ilen=3 bitcount=64
  fallback @ 1313 (op0=0x75 rex_len=0)
  fallback @ 1313 (op0=0x75 rex_len=0)
  fallback @ 1314 (op0=0x05 rex_len=0)
  fallback @ 1314 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1315)
  step @ 1315: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1320: op0=0x0f r=1 ilen=4 bitcount=64
  step @ 1324: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1327 (op0=0x7d rex_len=0)
  fallback @ 1327 (op0=0x7d rex_len=0)
  fallback @ 1328 (op0=0x05 rex_len=0)
  fallback @ 1328 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1329)
  step @ 1329: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1334: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1337 (op0=0x7e rex_len=0)
  fallback @ 1337 (op0=0x7e rex_len=0)
  fallback @ 1338 (op0=0x05 rex_len=0)
  fallback @ 1338 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1339)
  step @ 1339: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1344: op0=0x8b r=2 ilen=3 bitcount=65
  step @ 1347: op0=0x81 r=0 ilen=6 bitcount=66
  fallback @ 1353 (op0=0x74 rex_len=0)
  fallback @ 1353 (op0=0x74 rex_len=0)
  fallback @ 1354 (op0=0x05 rex_len=0)
  fallback @ 1354 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1355)
  step @ 1355: op0=0xe9 r=0 ilen=5 bitcount=66
  step @ 1360: op0=0x8b r=2 ilen=3 bitcount=66
  fallback @ 1363 (op0=0x81 rex_len=0)
  fallback @ 1363 (op0=0x81 rex_len=0)
  fallback @ 1364 (op0=0xe7 rex_len=0)
  fallback @ 1364 (op0=0xe7 rex_len=0)
  fallback @ 1365 (op0=0xf8 rex_len=0)
  fallback @ 1365 (op0=0xf8 rex_len=0)
  fallback @ 1366 (op0=0x00 rex_len=0)
  fallback @ 1366 (op0=0x00 rex_len=0)
  fallback @ 1367 (op0=0x00 rex_len=0)
  fallback @ 1367 (op0=0x00 rex_len=0)
  fallback @ 1368 (op0=0x00 rex_len=0)
  fallback @ 1368 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1369)
  step @ 1369: op0=0x81 r=0 ilen=6 bitcount=67
  fallback @ 1375 (op0=0x74 rex_len=0)
  fallback @ 1375 (op0=0x74 rex_len=0)
  fallback @ 1376 (op0=0x05 rex_len=0)
  fallback @ 1376 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1377)
  step @ 1377: op0=0xe9 r=0 ilen=5 bitcount=67
  step @ 1382: op0=0x0f r=1 ilen=4 bitcount=67
  step @ 1386: op0=0x81 r=0 ilen=6 bitcount=68
  fallback @ 1392 (op0=0x74 rex_len=0)
  fallback @ 1392 (op0=0x74 rex_len=0)
  fallback @ 1393 (op0=0x05 rex_len=0)
  fallback @ 1393 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1394)
  step @ 1394: op0=0xe9 r=0 ilen=5 bitcount=68
  step @ 1399: op0=0x8b r=2 ilen=3 bitcount=68
  step @ 1402: op0=0x83 r=0 ilen=3 bitcount=69
  fallback @ 1405 (op0=0x74 rex_len=0)
  fallback @ 1405 (op0=0x74 rex_len=0)
  fallback @ 1406 (op0=0x05 rex_len=0)
  fallback @ 1406 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1407)
  step @ 1407: op0=0xe9 r=0 ilen=5 bitcount=69
  step @ 1412: op0=0x0f r=1 ilen=4 bitcount=69
  step @ 1416: op0=0x83 r=0 ilen=3 bitcount=70
  fallback @ 1419 (op0=0x74 rex_len=0)
  fallback @ 1419 (op0=0x74 rex_len=0)
  fallback @ 1420 (op0=0x05 rex_len=0)
  fallback @ 1420 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1421)
  step @ 1421: op0=0xe9 r=0 ilen=5 bitcount=70
  step @ 1426: op0=0x0f r=1 ilen=4 bitcount=70
  step @ 1430: op0=0x83 r=0 ilen=3 bitcount=71
  fallback @ 1433 (op0=0x74 rex_len=0)
  fallback @ 1433 (op0=0x74 rex_len=0)
  fallback @ 1434 (op0=0x05 rex_len=0)
  fallback @ 1434 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1435)
  step @ 1435: op0=0xe9 r=0 ilen=5 bitcount=71
  step @ 1440: op0=0x81 r=0 ilen=6 bitcount=71
  fallback @ 1446 (op0=0x7c rex_len=0)
  fallback @ 1446 (op0=0x7c rex_len=0)
  fallback @ 1447 (op0=0x05 rex_len=0)
  fallback @ 1447 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1448)
  step @ 1448: op0=0xe9 r=0 ilen=5 bitcount=71
  fallback @ 1453 (op0=0x51 rex_len=0)
  fallback @ 1453 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1454)
  step @ 1454: op0=0x89 r=2 ilen=2 bitcount=71
  fallback @ 1456 (op0=0xc1 rex_len=0)
  fallback @ 1456 (op0=0xc1 rex_len=0)
  fallback @ 1457 (op0=0xfa rex_len=0)
  fallback @ 1457 (op0=0xfa rex_len=0)
  fallback @ 1458 (op0=0x03 rex_len=0)
  fallback @ 1458 (op0=0x03 rex_len=0)
  fallback @ 1459 (op0=0x81 rex_len=0)
  fallback @ 1459 (op0=0x81 rex_len=0)
  fallback @ 1460 (op0=0xe1 rex_len=0)
  fallback @ 1460 (op0=0xe1 rex_len=0)
  fallback @ 1461 (op0=0x07 rex_len=0)
  fallback @ 1461 (op0=0x07 rex_len=0)
  fallback @ 1462 (op0=0x00 rex_len=0)
