chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 920 (op0=0x38 rex_len=0)
  fallback @ 921 (op0=0x00 rex_len=0)
  fallback @ 921 (op0=0x00 rex_len=0)
  fallback @ 922 (op0=0x00 rex_len=0)
  fallback @ 922 (op0=0x00 rex_len=0)
  fallback @ 923 (op0=0x00 rex_len=0)
  fallback @ 923 (op0=0x00 rex_len=0)
  fallback @ 924 (op0=0xc1 rex_len=0)
  fallback @ 924 (op0=0xc1 rex_len=0)
  fallback @ 925 (op0=0xfa rex_len=0)
  fallback @ 925 (op0=0xfa rex_len=0)
  fallback @ 926 (op0=0x03 rex_len=0)
  fallback @ 926 (op0=0x03 rex_len=0)
  fallback @ 927 (op0=0x81 rex_len=0)
  fallback @ 927 (op0=0x81 rex_len=0)
  fallback @ 928 (op0=0xe0 rex_len=0)
  fallback @ 928 (op0=0xe0 rex_len=0)
  fallback @ 929 (op0=0x07 rex_len=0)
  fallback @ 929 (op0=0x07 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 931 (op0=0x00 rex_len=0)
  fallback @ 931 (op0=0x00 rex_len=0)
  fallback @ 932 (op0=0x00 rex_len=0)
  fallback @ 932 (op0=0x00 rex_len=0)
  fallback @ 933 (op0=0x39 rex_len=0)
  fallback @ 933 (op0=0x39 rex_len=0)
  fallback @ 934 (op0=0xd0 rex_len=0)
  fallback @ 934 (op0=0xd0 rex_len=0)
  fallback @ 935 (op0=0x74 rex_len=0)
  fallback @ 935 (op0=0x74 rex_len=0)
  fallback @ 936 (op0=0x05 rex_len=0)
  fallback @ 936 (op0=0x05 rex_len=0)
  (resync apres 19 fallback(s) @ 937)
  step @ 937: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 942: op0=0x81 r=0 ilen=6 bitcount=50
  fallback @ 948 (op0=0x7c rex_len=0)
  fallback @ 948 (op0=0x7c rex_len=0)
  fallback @ 949 (op0=0x05 rex_len=0)
  fallback @ 949 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 950)
  step @ 950: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 955: op0=0x81 r=1 ilen=6 bitcount=50
  fallback @ 961 (op0=0x48 rex_len=1)
  fallback @ 961 (op0=0x48 rex_len=0)
  fallback @ 962 (op0=0x83 rex_len=0)
  fallback @ 962 (op0=0x83 rex_len=0)
  fallback @ 963 (op0=0xc6 rex_len=0)
  fallback @ 963 (op0=0xc6 rex_len=0)
  fallback @ 964 (op0=0x02 rex_len=0)
  fallback @ 964 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 965)
  step @ 965: op0=0xe9 r=0 ilen=5 bitcount=51
  fallback @ 970 (op0=0x3c rex_len=0)
  fallback @ 970 (op0=0x3c rex_len=0)
  fallback @ 971 (op0=0x89 rex_len=0)
  fallback @ 971 (op0=0x89 rex_len=0)
  fallback @ 972 (op0=0x74 rex_len=0)
  fallback @ 972 (op0=0x74 rex_len=0)
  fallback @ 973 (op0=0x05 rex_len=0)
  fallback @ 973 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 974)
  step @ 974: op0=0xe9 r=0 ilen=5 bitcount=51
  step @ 979: op0=0x8b r=2 ilen=3 bitcount=51
  fallback @ 982 (op0=0x81 rex_len=0)
  fallback @ 982 (op0=0x81 rex_len=0)
  fallback @ 983 (op0=0xe0 rex_len=0)
  fallback @ 983 (op0=0xe0 rex_len=0)
  fallback @ 984 (op0=0xc0 rex_len=0)
  fallback @ 984 (op0=0xc0 rex_len=0)
  fallback @ 985 (op0=0x00 rex_len=0)
  fallback @ 985 (op0=0x00 rex_len=0)
  fallback @ 986 (op0=0x00 rex_len=0)
  fallback @ 986 (op0=0x00 rex_len=0)
  fallback @ 987 (op0=0x00 rex_len=0)
  fallback @ 987 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 988)
  step @ 988: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 994 (op0=0x74 rex_len=0)
  fallback @ 994 (op0=0x74 rex_len=0)
  fallback @ 995 (op0=0x05 rex_len=0)
  fallback @ 995 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 996)
  step @ 996: op0=0xe9 r=0 ilen=5 bitcount=52
  step @ 1001: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 1007 (op0=0x7c rex_len=0)
  fallback @ 1007 (op0=0x7c rex_len=0)
  fallback @ 1008 (op0=0x05 rex_len=0)
  fallback @ 1008 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1009)
  step @ 1009: op0=0xe9 r=0 ilen=5 bitcount=52
  fallback @ 1014 (op0=0x51 rex_len=0)
  fallback @ 1014 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1015)
  step @ 1015: op0=0x8d r=1 ilen=3 bitcount=52
  fallback @ 1018 (op0=0xc1 rex_len=0)
  fallback @ 1018 (op0=0xc1 rex_len=0)
  fallback @ 1019 (op0=0xfa rex_len=0)
  fallback @ 1019 (op0=0xfa rex_len=0)
  fallback @ 1020 (op0=0x03 rex_len=0)
  fallback @ 1020 (op0=0x03 rex_len=0)
  fallback @ 1021 (op0=0x81 rex_len=0)
  fallback @ 1021 (op0=0x81 rex_len=0)
  fallback @ 1022 (op0=0xe1 rex_len=0)
  fallback @ 1022 (op0=0xe1 rex_len=0)
  fallback @ 1023 (op0=0x07 rex_len=0)
  fallback @ 1023 (op0=0x07 rex_len=0)
  fallback @ 1024 (op0=0x00 rex_len=0)
  fallback @ 1024 (op0=0x00 rex_len=0)
  fallback @ 1025 (op0=0x00 rex_len=0)
  fallback @ 1025 (op0=0x00 rex_len=0)
  fallback @ 1026 (op0=0x00 rex_len=0)
  fallback @ 1026 (op0=0x00 rex_len=0)
  fallback @ 1027 (op0=0xb0 rex_len=0)
  fallback @ 1027 (op0=0xb0 rex_len=0)
  fallback @ 1028 (op0=0x01 rex_len=0)
  fallback @ 1028 (op0=0x01 rex_len=0)
  fallback @ 1029 (op0=0xd2 rex_len=0)
  fallback @ 1029 (op0=0xd2 rex_len=0)
  fallback @ 1030 (op0=0xe0 rex_len=0)
  fallback @ 1030 (op0=0xe0 rex_len=0)
  fallback @ 1031 (op0=0x59 rex_len=0)
  fallback @ 1031 (op0=0x59 rex_len=0)
  fallback @ 1032 (op0=0x08 rex_len=0)
  fallback @ 1032 (op0=0x08 rex_len=0)
  fallback @ 1033 (op0=0x44 rex_len=1)
  fallback @ 1033 (op0=0x44 rex_len=0)
  fallback @ 1034 (op0=0x15 rex_len=0)
  fallback @ 1034 (op0=0x15 rex_len=0)
  fallback @ 1035 (op0=0x00 rex_len=0)
  fallback @ 1035 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1036)
  step @ 1036: op0=0xff r=2 ilen=2 bitcount=53
  fallback @ 1038 (op0=0x48 rex_len=1)
  fallback @ 1038 (op0=0x48 rex_len=0)
  fallback @ 1039 (op0=0x83 rex_len=0)
  fallback @ 1039 (op0=0x83 rex_len=0)
  fallback @ 1040 (op0=0xc6 rex_len=0)
  fallback @ 1040 (op0=0xc6 rex_len=0)
  fallback @ 1041 (op0=0x02 rex_len=0)
  fallback @ 1041 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1042)
  step @ 1042: op0=0xe9 r=0 ilen=5 bitcount=54
  fallback @ 1047 (op0=0x3c rex_len=0)
  fallback @ 1047 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1048)
  step @ 1048: op0=0x8a r=2 ilen=4 bitcount=54
  fallback @ 1052 (op0=0xb1 rex_len=0)
  fallback @ 1052 (op0=0xb1 rex_len=0)
  fallback @ 1053 (op0=0x00 rex_len=0)
  fallback @ 1053 (op0=0x00 rex_len=0)
  fallback @ 1054 (op0=0x00 rex_len=0)
  fallback @ 1054 (op0=0x00 rex_len=0)
  fallback @ 1055 (op0=0x00 rex_len=0)
  fallback @ 1055 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1056)
  step @ 1056: op0=0x0f r=1 ilen=4 bitcount=55
  step @ 1060: op0=0x8d r=1 ilen=3 bitcount=56
  fallback @ 1063 (op0=0x81 rex_len=0)
  fallback @ 1063 (op0=0x81 rex_len=0)
  fallback @ 1064 (op0=0xe2 rex_len=0)
  fallback @ 1064 (op0=0xe2 rex_len=0)
  fallback @ 1065 (op0=0xc0 rex_len=0)
  fallback @ 1065 (op0=0xc0 rex_len=0)
  fallback @ 1066 (op0=0x00 rex_len=0)
  fallback @ 1066 (op0=0x00 rex_len=0)
  fallback @ 1067 (op0=0x00 rex_len=0)
  fallback @ 1067 (op0=0x00 rex_len=0)
  fallback @ 1068 (op0=0x00 rex_len=0)
  fallback @ 1068 (op0=0x00 rex_len=0)
  fallback @ 1069 (op0=0x81 rex_len=0)
  fallback @ 1069 (op0=0x81 rex_len=0)
  fallback @ 1070 (op0=0xe0 rex_len=0)
  fallback @ 1070 (op0=0xe0 rex_len=0)
  fallback @ 1071 (op0=0x07 rex_len=0)
  fallback @ 1071 (op0=0x07 rex_len=0)
  fallback @ 1072 (op0=0x00 rex_len=0)
  fallback @ 1072 (op0=0x00 rex_len=0)
  fallback @ 1073 (op0=0x00 rex_len=0)
  fallback @ 1073 (op0=0x00 rex_len=0)
  fallback @ 1074 (op0=0x00 rex_len=0)
  fallback @ 1074 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1075)
  step @ 1075: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1078 (op0=0x75 rex_len=0)
  fallback @ 1078 (op0=0x75 rex_len=0)
  fallback @ 1079 (op0=0x05 rex_len=0)
  fallback @ 1079 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1080)
  step @ 1080: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1085: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1088 (op0=0x75 rex_len=0)
  fallback @ 1088 (op0=0x75 rex_len=0)
  fallback @ 1089 (op0=0x05 rex_len=0)
  fallback @ 1089 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1090)
  step @ 1090: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1095: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1100: op0=0x81 r=0 ilen=6 bitcount=57
  fallback @ 1106 (op0=0x7c rex_len=0)
  fallback @ 1106 (op0=0x7c rex_len=0)
  fallback @ 1107 (op0=0x05 rex_len=0)
  fallback @ 1107 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1108)
  step @ 1108: op0=0xe9 r=0 ilen=5 bitcount=57
  fallback @ 1113 (op0=0x51 rex_len=0)
  fallback @ 1113 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1114)
  step @ 1114: op0=0x8d r=1 ilen=3 bitcount=57
  fallback @ 1117 (op0=0xc1 rex_len=0)
  fallback @ 1117 (op0=0xc1 rex_len=0)
  fallback @ 1118 (op0=0xfa rex_len=0)
  fallback @ 1118 (op0=0xfa rex_len=0)
  fallback @ 1119 (op0=0x03 rex_len=0)
  fallback @ 1119 (op0=0x03 rex_len=0)
  fallback @ 1120 (op0=0x81 rex_len=0)
  fallback @ 1120 (op0=0x81 rex_len=0)
  fallback @ 1121 (op0=0xe1 rex_len=0)
  fallback @ 1121 (op0=0xe1 rex_len=0)
  fallback @ 1122 (op0=0x07 rex_len=0)
  fallback @ 1122 (op0=0x07 rex_len=0)
  fallback @ 1123 (op0=0x00 rex_len=0)
  fallback @ 1123 (op0=0x00 rex_len=0)
  fallback @ 1124 (op0=0x00 rex_len=0)
  fallback @ 1124 (op0=0x00 rex_len=0)
  fallback @ 1125 (op0=0x00 rex_len=0)
  fallback @ 1125 (op0=0x00 rex_len=0)
  fallback @ 1126 (op0=0xb0 rex_len=0)
  fallback @ 1126 (op0=0xb0 rex_len=0)
  fallback @ 1127 (op0=0x01 rex_len=0)
  fallback @ 1127 (op0=0x01 rex_len=0)
  fallback @ 1128 (op0=0xd2 rex_len=0)
  fallback @ 1128 (op0=0xd2 rex_len=0)
  fallback @ 1129 (op0=0xe0 rex_len=0)
  fallback @ 1129 (op0=0xe0 rex_len=0)
  fallback @ 1130 (op0=0x59 rex_len=0)
  fallback @ 1130 (op0=0x59 rex_len=0)
  fallback @ 1131 (op0=0x08 rex_len=0)
  fallback @ 1131 (op0=0x08 rex_len=0)
  fallback @ 1132 (op0=0x44 rex_len=1)
  fallback @ 1132 (op0=0x44 rex_len=0)
  fallback @ 1133 (op0=0x15 rex_len=0)
  fallback @ 1133 (op0=0x15 rex_len=0)
  fallback @ 1134 (op0=0x00 rex_len=0)
  fallback @ 1134 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1135)
  step @ 1135: op0=0x81 r=1 ilen=6 bitcount=58
  step @ 1141: op0=0x83 r=0 ilen=3 bitcount=59
  fallback @ 1144 (op0=0x75 rex_len=0)
  fallback @ 1144 (op0=0x75 rex_len=0)
  fallback @ 1145 (op0=0x05 rex_len=0)
  fallback @ 1145 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1146)
  step @ 1146: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1151 (op0=0x48 rex_len=1)
  fallback @ 1151 (op0=0x48 rex_len=0)
  fallback @ 1152 (op0=0x83 rex_len=0)
  fallback @ 1152 (op0=0x83 rex_len=0)
  fallback @ 1153 (op0=0xc6 rex_len=0)
  fallback @ 1153 (op0=0xc6 rex_len=0)
  fallback @ 1154 (op0=0x02 rex_len=0)
  fallback @ 1154 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1155)
  step @ 1155: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1160 (op0=0x48 rex_len=1)
  fallback @ 1160 (op0=0x48 rex_len=0)
  fallback @ 1161 (op0=0x83 rex_len=0)
  fallback @ 1161 (op0=0x83 rex_len=0)
  fallback @ 1162 (op0=0xc6 rex_len=0)
  fallback @ 1162 (op0=0xc6 rex_len=0)
  fallback @ 1163 (op0=0x03 rex_len=0)
  fallback @ 1163 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1164)
  step @ 1164: op0=0xe9 r=0 ilen=5 bitcount=59
  step @ 1169: op0=0x81 r=0 ilen=6 bitcount=59
  fallback @ 1175 (op0=0x7c rex_len=0)
  fallback @ 1175 (op0=0x7c rex_len=0)
  fallback @ 1176 (op0=0x05 rex_len=0)
  fallback @ 1176 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1177)
  step @ 1177: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1182 (op0=0x51 rex_len=0)
  fallback @ 1182 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1183)
  step @ 1183: op0=0x89 r=2 ilen=2 bitcount=59
  fallback @ 1185 (op0=0xc1 rex_len=0)
  fallback @ 1185 (op0=0xc1 rex_len=0)
  fallback @ 1186 (op0=0xfa rex_len=0)
  fallback @ 1186 (op0=0xfa rex_len=0)
  fallback @ 1187 (op0=0x03 rex_len=0)
  fallback @ 1187 (op0=0x03 rex_len=0)
  fallback @ 1188 (op0=0x81 rex_len=0)
  fallback @ 1188 (op0=0x81 rex_len=0)
  fallback @ 1189 (op0=0xe1 rex_len=0)
  fallback @ 1189 (op0=0xe1 rex_len=0)
  fallback @ 1190 (op0=0x07 rex_len=0)
  fallback @ 1190 (op0=0x07 rex_len=0)
  fallback @ 1191 (op0=0x00 rex_len=0)
  fallback @ 1191 (op0=0x00 rex_len=0)
  fallback @ 1192 (op0=0x00 rex_len=0)
  fallback @ 1192 (op0=0x00 rex_len=0)
  fallback @ 1193 (op0=0x00 rex_len=0)
  fallback @ 1193 (op0=0x00 rex_len=0)
  fallback @ 1194 (op0=0xb0 rex_len=0)
  fallback @ 1194 (op0=0xb0 rex_len=0)
  fallback @ 1195 (op0=0x01 rex_len=0)
  fallback @ 1195 (op0=0x01 rex_len=0)
  fallback @ 1196 (op0=0xd2 rex_len=0)
  fallback @ 1196 (op0=0xd2 rex_len=0)
  fallback @ 1197 (op0=0xe0 rex_len=0)
  fallback @ 1197 (op0=0xe0 rex_len=0)
  fallback @ 1198 (op0=0x59 rex_len=0)
  fallback @ 1198 (op0=0x59 rex_len=0)
  fallback @ 1199 (op0=0x08 rex_len=0)
  fallback @ 1199 (op0=0x08 rex_len=0)
  fallback @ 1200 (op0=0x44 rex_len=1)
  fallback @ 1200 (op0=0x44 rex_len=0)
  fallback @ 1201 (op0=0x15 rex_len=0)
  fallback @ 1201 (op0=0x15 rex_len=0)
  fallback @ 1202 (op0=0x00 rex_len=0)
  fallback @ 1202 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1203)
  step @ 1203: op0=0xff r=2 ilen=2 bitcount=60
  step @ 1205: op0=0x83 r=0 ilen=3 bitcount=61
  fallback @ 1208 (op0=0x75 rex_len=0)
  fallback @ 1208 (op0=0x75 rex_len=0)
  fallback @ 1209 (op0=0x05 rex_len=0)
  fallback @ 1209 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1210)
  step @ 1210: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1215 (op0=0x48 rex_len=1)
  fallback @ 1215 (op0=0x48 rex_len=0)
  fallback @ 1216 (op0=0x83 rex_len=0)
  fallback @ 1216 (op0=0x83 rex_len=0)
  fallback @ 1217 (op0=0xc6 rex_len=0)
  fallback @ 1217 (op0=0xc6 rex_len=0)
  fallback @ 1218 (op0=0x03 rex_len=0)
  fallback @ 1218 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1219)
  step @ 1219: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1224 (op0=0x48 rex_len=1)
  fallback @ 1224 (op0=0x48 rex_len=0)
  fallback @ 1225 (op0=0x83 rex_len=0)
  fallback @ 1225 (op0=0x83 rex_len=0)
  fallback @ 1226 (op0=0xc6 rex_len=0)
  fallback @ 1226 (op0=0xc6 rex_len=0)
  fallback @ 1227 (op0=0x04 rex_len=0)
  fallback @ 1227 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 1228)
  step @ 1228: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1233 (op0=0x3c rex_len=0)
  fallback @ 1233 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 1234)
  step @ 1234: op0=0x8b r=2 ilen=4 bitcount=61
  fallback @ 1238 (op0=0xd9 rex_len=0)
  fallback @ 1238 (op0=0xd9 rex_len=0)
  fallback @ 1239 (op0=0x03 rex_len=0)
  fallback @ 1239 (op0=0x03 rex_len=0)
  fallback @ 1240 (op0=0x00 rex_len=0)
  fallback @ 1240 (op0=0x00 rex_len=0)
  fallback @ 1241 (op0=0x00 rex_len=0)
  fallback @ 1241 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 1242)
  step @ 1242: op0=0x8b r=2 ilen=3 bitcount=62
  step @ 1245: op0=0x41 r=2 ilen=3 bitcount=63
  fallback @ 1248 (op0=0x41 rex_len=1)
  fallback @ 1248 (op0=0x41 rex_len=0)
  fallback @ 1249 (op0=0x81 rex_len=0)
  fallback @ 1249 (op0=0x81 rex_len=0)
  fallback @ 1250 (op0=0xe0 rex_len=0)
  fallback @ 1250 (op0=0xe0 rex_len=0)
  fallback @ 1251 (op0=0xc0 rex_len=0)
  fallback @ 1251 (op0=0xc0 rex_len=0)
  fallback @ 1252 (op0=0x00 rex_len=0)
  fallback @ 1252 (op0=0x00 rex_len=0)
  fallback @ 1253 (op0=0x00 rex_len=0)
  fallback @ 1253 (op0=0x00 rex_len=0)
  fallback @ 1254 (op0=0x00 rex_len=0)
  fallback @ 1254 (op0=0x00 rex_len=0)
  fallback @ 1255 (op0=0x81 rex_len=0)
  fallback @ 1255 (op0=0x81 rex_len=0)
  fallback @ 1256 (op0=0xe7 rex_len=0)
  fallback @ 1256 (op0=0xe7 rex_len=0)
  fallback @ 1257 (op0=0x07 rex_len=0)
  fallback @ 1257 (op0=0x07 rex_len=0)
  fallback @ 1258 (op0=0x00 rex_len=0)
  fallback @ 1258 (op0=0x00 rex_len=0)
  fallback @ 1259 (op0=0x00 rex_len=0)
  fallback @ 1259 (op0=0x00 rex_len=0)
  fallback @ 1260 (op0=0x00 rex_len=0)
  fallback @ 1260 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 1261)
  step @ 1261: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1265 (op0=0x75 rex_len=0)
  fallback @ 1265 (op0=0x75 rex_len=0)
  fallback @ 1266 (op0=0x05 rex_len=0)
  fallback @ 1266 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1267)
  step @ 1267: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1272: op0=0x41 r=0 ilen=4 bitcount=64
  fallback @ 1276 (op0=0x75 rex_len=0)
  fallback @ 1276 (op0=0x75 rex_len=0)
  fallback @ 1277 (op0=0x05 rex_len=0)
  fallback @ 1277 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1278)
  step @ 1278: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1283: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1288: op0=0x83 r=0 ilen=3 bitcount=64
  fallback @ 1291 (op0=0x75 rex_len=0)
  fallback @ 1291 (op0=0x75 rex_len=0)
  fallback @ 1292 (op0=0x05 rex_len=0)
  fallback @ 1292 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1293)
  step @ 1293: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1298: op0=0x0f r=1 ilen=4 bitcount=64
  step @ 1302: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1305 (op0=0x7d rex_len=0)
  fallback @ 1305 (op0=0x7d rex_len=0)
  fallback @ 1306 (op0=0x05 rex_len=0)
  fallback @ 1306 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1307)
  step @ 1307: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1312: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1315 (op0=0x7e rex_len=0)
  fallback @ 1315 (op0=0x7e rex_len=0)
  fallback @ 1316 (op0=0x05 rex_len=0)
  fallback @ 1316 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1317)
  step @ 1317: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1322: op0=0x8b r=2 ilen=3 bitcount=65
  step @ 1325: op0=0x81 r=0 ilen=6 bitcount=66
  fallback @ 1331 (op0=0x74 rex_len=0)
  fallback @ 1331 (op0=0x74 rex_len=0)
  fallback @ 1332 (op0=0x05 rex_len=0)
  fallback @ 1332 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1333)
  step @ 1333: op0=0xe9 r=0 ilen=5 bitcount=66
  step @ 1338: op0=0x0f r=1 ilen=4 bitcount=66
  fallback @ 1342 (op0=0x81 rex_len=0)
  fallback @ 1342 (op0=0x81 rex_len=0)
  fallback @ 1343 (op0=0xe7 rex_len=0)
  fallback @ 1343 (op0=0xe7 rex_len=0)
  fallback @ 1344 (op0=0xf8 rex_len=0)
  fallback @ 1344 (op0=0xf8 rex_len=0)
  fallback @ 1345 (op0=0x00 rex_len=0)
  fallback @ 1345 (op0=0x00 rex_len=0)
  fallback @ 1346 (op0=0x00 rex_len=0)
  fallback @ 1346 (op0=0x00 rex_len=0)
  fallback @ 1347 (op0=0x00 rex_len=0)
  fallback @ 1347 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1348)
  step @ 1348: op0=0x81 r=0 ilen=6 bitcount=67
  fallback @ 1354 (op0=0x74 rex_len=0)
  fallback @ 1354 (op0=0x74 rex_len=0)
  fallback @ 1355 (op0=0x05 rex_len=0)
  fallback @ 1355 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1356)
  step @ 1356: op0=0xe9 r=0 ilen=5 bitcount=67
  step @ 1361: op0=0x8b r=2 ilen=3 bitcount=67
  step @ 1364: op0=0x81 r=0 ilen=6 bitcount=68
  fallback @ 1370 (op0=0x74 rex_len=0)
  fallback @ 1370 (op0=0x74 rex_len=0)
  fallback @ 1371 (op0=0x05 rex_len=0)
  fallback @ 1371 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1372)
  step @ 1372: op0=0xe9 r=0 ilen=5 bitcount=68
  step @ 1377: op0=0x8b r=2 ilen=3 bitcount=68
  step @ 1380: op0=0x83 r=0 ilen=3 bitcount=69
  fallback @ 1383 (op0=0x74 rex_len=0)
  fallback @ 1383 (op0=0x74 rex_len=0)
  fallback @ 1384 (op0=0x05 rex_len=0)
  fallback @ 1384 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1385)
  step @ 1385: op0=0xe9 r=0 ilen=5 bitcount=69
  step @ 1390: op0=0x8b r=2 ilen=3 bitcount=69
  step @ 1393: op0=0x83 r=0 ilen=3 bitcount=70
  fallback @ 1396 (op0=0x74 rex_len=0)
  fallback @ 1396 (op0=0x74 rex_len=0)
  fallback @ 1397 (op0=0x05 rex_len=0)
  fallback @ 1397 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1398)
  step @ 1398: op0=0xe9 r=0 ilen=5 bitcount=70
  step @ 1403: op0=0x8b r=2 ilen=3 bitcount=70
  step @ 1406: op0=0x83 r=0 ilen=3 bitcount=71
  fallback @ 1409 (op0=0x74 rex_len=0)
  fallback @ 1409 (op0=0x74 rex_len=0)
  fallback @ 1410 (op0=0x05 rex_len=0)
  fallback @ 1410 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1411)
  step @ 1411: op0=0xe9 r=0 ilen=5 bitcount=71
  step @ 1416: op0=0x81 r=0 ilen=6 bitcount=71
  fallback @ 1422 (op0=0x7c rex_len=0)
  fallback @ 1422 (op0=0x7c rex_len=0)
  fallback @ 1423 (op0=0x05 rex_len=0)
  fallback @ 1423 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1424)
  step @ 1424: op0=0xe9 r=0 ilen=5 bitcount=71
  fallback @ 1429 (op0=0x51 rex_len=0)
  fallback @ 1429 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1430)
  step @ 1430: op0=0x8d r=1 ilen=3 bitcount=71
  fallback @ 1433 (op0=0xc1 rex_len=0)
  fallback @ 1433 (op0=0xc1 rex_len=0)
  fallback @ 1434 (op0=0xfa rex_len=0)
  fallback @ 1434 (op0=0xfa rex_len=0)
  fallback @ 1435 (op0=0x03 rex_len=0)
  fallback @ 1435 (op0=0x03 rex_len=0)
  fallback @ 1436 (op0=0x81 rex_len=0)
  fallback @ 1436 (op0=0x81 rex_len=0)
  fallback @ 1437 (op0=0xe1 rex_len=0)
  fallback @ 1437 (op0=0xe1 rex_len=0)
  fallback @ 1438 (op0=0x07 rex_len=0)
  fallback @ 1438 (op0=0x07 rex_len=0)
  fallback @ 1439 (op0=0x00 rex_len=0)
  fallback @ 1439 (op0=0x00 rex_len=0)
  fallback @ 1440 (op0=0x00 rex_len=0)
  fallback @ 1440 (op0=0x00 rex_len=0)
  fallback @ 1441 (op0=0x00 rex_len=0)
  fallback @ 1441 (op0=0x00 rex_len=0)
  fallback @ 1442 (op0=0xb0 rex_len=0)
  fallback @ 1442 (op0=0xb0 rex_len=0)
  fallback @ 1443 (op0=0x01 rex_len=0)
