chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  fallback @ 940 (op0=0xfa rex_len=0)
  fallback @ 941 (op0=0xc0 rex_len=0)
  fallback @ 941 (op0=0xc0 rex_len=0)
  fallback @ 942 (op0=0x74 rex_len=0)
  fallback @ 942 (op0=0x74 rex_len=0)
  fallback @ 943 (op0=0x05 rex_len=0)
  fallback @ 943 (op0=0x05 rex_len=0)
  (resync apres 11 fallback(s) @ 944)
  step @ 944: op0=0xe9 r=0 ilen=5 bitcount=50
  step @ 949: op0=0x8d r=1 ilen=3 bitcount=50
  fallback @ 952 (op0=0x81 rex_len=0)
  fallback @ 952 (op0=0x81 rex_len=0)
  fallback @ 953 (op0=0xe2 rex_len=0)
  fallback @ 953 (op0=0xe2 rex_len=0)
  fallback @ 954 (op0=0x38 rex_len=0)
  fallback @ 954 (op0=0x38 rex_len=0)
  fallback @ 955 (op0=0x00 rex_len=0)
  fallback @ 955 (op0=0x00 rex_len=0)
  fallback @ 956 (op0=0x00 rex_len=0)
  fallback @ 956 (op0=0x00 rex_len=0)
  fallback @ 957 (op0=0x00 rex_len=0)
  fallback @ 957 (op0=0x00 rex_len=0)
  fallback @ 958 (op0=0xc1 rex_len=0)
  fallback @ 958 (op0=0xc1 rex_len=0)
  fallback @ 959 (op0=0xfa rex_len=0)
  fallback @ 959 (op0=0xfa rex_len=0)
  fallback @ 960 (op0=0x03 rex_len=0)
  fallback @ 960 (op0=0x03 rex_len=0)
  fallback @ 961 (op0=0x81 rex_len=0)
  fallback @ 961 (op0=0x81 rex_len=0)
  fallback @ 962 (op0=0xe0 rex_len=0)
  fallback @ 962 (op0=0xe0 rex_len=0)
  fallback @ 963 (op0=0x07 rex_len=0)
  fallback @ 963 (op0=0x07 rex_len=0)
  fallback @ 964 (op0=0x00 rex_len=0)
  fallback @ 964 (op0=0x00 rex_len=0)
  fallback @ 965 (op0=0x00 rex_len=0)
  fallback @ 965 (op0=0x00 rex_len=0)
  fallback @ 966 (op0=0x00 rex_len=0)
  fallback @ 966 (op0=0x00 rex_len=0)
  fallback @ 967 (op0=0x39 rex_len=0)
  fallback @ 967 (op0=0x39 rex_len=0)
  fallback @ 968 (op0=0xd0 rex_len=0)
  fallback @ 968 (op0=0xd0 rex_len=0)
  fallback @ 969 (op0=0x74 rex_len=0)
  fallback @ 969 (op0=0x74 rex_len=0)
  fallback @ 970 (op0=0x05 rex_len=0)
  fallback @ 970 (op0=0x05 rex_len=0)
  (resync apres 19 fallback(s) @ 971)
  step @ 971: op0=0xe9 r=0 ilen=5 bitcount=51
  step @ 976: op0=0x81 r=0 ilen=6 bitcount=51
  fallback @ 982 (op0=0x7c rex_len=0)
  fallback @ 982 (op0=0x7c rex_len=0)
  fallback @ 983 (op0=0x05 rex_len=0)
  fallback @ 983 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 984)
  step @ 984: op0=0xe9 r=0 ilen=5 bitcount=51
  step @ 989: op0=0xff r=2 ilen=2 bitcount=51
  fallback @ 991 (op0=0x48 rex_len=1)
  fallback @ 991 (op0=0x48 rex_len=0)
  fallback @ 992 (op0=0x83 rex_len=0)
  fallback @ 992 (op0=0x83 rex_len=0)
  fallback @ 993 (op0=0xc6 rex_len=0)
  fallback @ 993 (op0=0xc6 rex_len=0)
  fallback @ 994 (op0=0x02 rex_len=0)
  fallback @ 994 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 995)
  step @ 995: op0=0xe9 r=0 ilen=5 bitcount=52
  step @ 1000: op0=0x3c r=0 ilen=2 bitcount=52
  fallback @ 1002 (op0=0x74 rex_len=0)
  fallback @ 1002 (op0=0x74 rex_len=0)
  fallback @ 1003 (op0=0x05 rex_len=0)
  fallback @ 1003 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1004)
  step @ 1004: op0=0xe9 r=0 ilen=5 bitcount=52
  step @ 1009: op0=0x0f r=1 ilen=4 bitcount=52
  fallback @ 1013 (op0=0x81 rex_len=0)
  fallback @ 1013 (op0=0x81 rex_len=0)
  fallback @ 1014 (op0=0xe0 rex_len=0)
  fallback @ 1014 (op0=0xe0 rex_len=0)
  fallback @ 1015 (op0=0xc0 rex_len=0)
  fallback @ 1015 (op0=0xc0 rex_len=0)
  fallback @ 1016 (op0=0x00 rex_len=0)
  fallback @ 1016 (op0=0x00 rex_len=0)
  fallback @ 1017 (op0=0x00 rex_len=0)
  fallback @ 1017 (op0=0x00 rex_len=0)
  fallback @ 1018 (op0=0x00 rex_len=0)
  fallback @ 1018 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1019)
  step @ 1019: op0=0x81 r=0 ilen=6 bitcount=53
  fallback @ 1025 (op0=0x74 rex_len=0)
  fallback @ 1025 (op0=0x74 rex_len=0)
  fallback @ 1026 (op0=0x05 rex_len=0)
  fallback @ 1026 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1027)
  step @ 1027: op0=0xe9 r=0 ilen=5 bitcount=53
  step @ 1032: op0=0x81 r=0 ilen=6 bitcount=53
  fallback @ 1038 (op0=0x7c rex_len=0)
  fallback @ 1038 (op0=0x7c rex_len=0)
  fallback @ 1039 (op0=0x05 rex_len=0)
  fallback @ 1039 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1040)
  step @ 1040: op0=0xe9 r=0 ilen=5 bitcount=53
  fallback @ 1045 (op0=0x51 rex_len=0)
  fallback @ 1045 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1046)
  step @ 1046: op0=0x8d r=1 ilen=3 bitcount=53
  fallback @ 1049 (op0=0xc1 rex_len=0)
  fallback @ 1049 (op0=0xc1 rex_len=0)
  fallback @ 1050 (op0=0xfa rex_len=0)
  fallback @ 1050 (op0=0xfa rex_len=0)
  fallback @ 1051 (op0=0x03 rex_len=0)
  fallback @ 1051 (op0=0x03 rex_len=0)
  fallback @ 1052 (op0=0x81 rex_len=0)
  fallback @ 1052 (op0=0x81 rex_len=0)
  fallback @ 1053 (op0=0xe1 rex_len=0)
  fallback @ 1053 (op0=0xe1 rex_len=0)
  fallback @ 1054 (op0=0x07 rex_len=0)
  fallback @ 1054 (op0=0x07 rex_len=0)
  fallback @ 1055 (op0=0x00 rex_len=0)
  fallback @ 1055 (op0=0x00 rex_len=0)
  fallback @ 1056 (op0=0x00 rex_len=0)
  fallback @ 1056 (op0=0x00 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  fallback @ 1057 (op0=0x00 rex_len=0)
  fallback @ 1058 (op0=0xb0 rex_len=0)
  fallback @ 1058 (op0=0xb0 rex_len=0)
  fallback @ 1059 (op0=0x01 rex_len=0)
  fallback @ 1059 (op0=0x01 rex_len=0)
  fallback @ 1060 (op0=0xd2 rex_len=0)
  fallback @ 1060 (op0=0xd2 rex_len=0)
  fallback @ 1061 (op0=0xe0 rex_len=0)
  fallback @ 1061 (op0=0xe0 rex_len=0)
  fallback @ 1062 (op0=0x59 rex_len=0)
  fallback @ 1062 (op0=0x59 rex_len=0)
  fallback @ 1063 (op0=0x08 rex_len=0)
  fallback @ 1063 (op0=0x08 rex_len=0)
  fallback @ 1064 (op0=0x44 rex_len=1)
  fallback @ 1064 (op0=0x44 rex_len=0)
  fallback @ 1065 (op0=0x15 rex_len=0)
  fallback @ 1065 (op0=0x15 rex_len=0)
  fallback @ 1066 (op0=0x00 rex_len=0)
  fallback @ 1066 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1067)
  step @ 1067: op0=0xff r=2 ilen=2 bitcount=54
  fallback @ 1069 (op0=0x48 rex_len=1)
  fallback @ 1069 (op0=0x48 rex_len=0)
  fallback @ 1070 (op0=0x83 rex_len=0)
  fallback @ 1070 (op0=0x83 rex_len=0)
  fallback @ 1071 (op0=0xc6 rex_len=0)
  fallback @ 1071 (op0=0xc6 rex_len=0)
  fallback @ 1072 (op0=0x02 rex_len=0)
  fallback @ 1072 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1073)
  step @ 1073: op0=0xe9 r=0 ilen=5 bitcount=55
  step @ 1078: op0=0x3c r=0 ilen=2 bitcount=55
  fallback @ 1080 (op0=0x74 rex_len=0)
  fallback @ 1080 (op0=0x74 rex_len=0)
  fallback @ 1081 (op0=0x05 rex_len=0)
  fallback @ 1081 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1082)
  step @ 1082: op0=0xe9 r=0 ilen=5 bitcount=55
  step @ 1087: op0=0x8b r=2 ilen=3 bitcount=55
  step @ 1090: op0=0x8d r=1 ilen=3 bitcount=56
  fallback @ 1093 (op0=0x81 rex_len=0)
  fallback @ 1093 (op0=0x81 rex_len=0)
  fallback @ 1094 (op0=0xe2 rex_len=0)
  fallback @ 1094 (op0=0xe2 rex_len=0)
  fallback @ 1095 (op0=0xc0 rex_len=0)
  fallback @ 1095 (op0=0xc0 rex_len=0)
  fallback @ 1096 (op0=0x00 rex_len=0)
  fallback @ 1096 (op0=0x00 rex_len=0)
  fallback @ 1097 (op0=0x00 rex_len=0)
  fallback @ 1097 (op0=0x00 rex_len=0)
  fallback @ 1098 (op0=0x00 rex_len=0)
  fallback @ 1098 (op0=0x00 rex_len=0)
  fallback @ 1099 (op0=0x81 rex_len=0)
  fallback @ 1099 (op0=0x81 rex_len=0)
  fallback @ 1100 (op0=0xe0 rex_len=0)
  fallback @ 1100 (op0=0xe0 rex_len=0)
  fallback @ 1101 (op0=0x07 rex_len=0)
  fallback @ 1101 (op0=0x07 rex_len=0)
  fallback @ 1102 (op0=0x00 rex_len=0)
  fallback @ 1102 (op0=0x00 rex_len=0)
  fallback @ 1103 (op0=0x00 rex_len=0)
  fallback @ 1103 (op0=0x00 rex_len=0)
  fallback @ 1104 (op0=0x00 rex_len=0)
  fallback @ 1104 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1105)
  step @ 1105: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1108 (op0=0x75 rex_len=0)
  fallback @ 1108 (op0=0x75 rex_len=0)
  fallback @ 1109 (op0=0x05 rex_len=0)
  fallback @ 1109 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1110)
  step @ 1110: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1115: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1118 (op0=0x75 rex_len=0)
  fallback @ 1118 (op0=0x75 rex_len=0)
  fallback @ 1119 (op0=0x05 rex_len=0)
  fallback @ 1119 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1120)
  step @ 1120: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1125: op0=0xe9 r=0 ilen=5 bitcount=57
  step @ 1130: op0=0x81 r=0 ilen=6 bitcount=57
  fallback @ 1136 (op0=0x7c rex_len=0)
  fallback @ 1136 (op0=0x7c rex_len=0)
  fallback @ 1137 (op0=0x05 rex_len=0)
  fallback @ 1137 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1138)
  step @ 1138: op0=0xe9 r=0 ilen=5 bitcount=57
  fallback @ 1143 (op0=0x51 rex_len=0)
  fallback @ 1143 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1144)
  step @ 1144: op0=0x89 r=2 ilen=2 bitcount=57
  fallback @ 1146 (op0=0xc1 rex_len=0)
  fallback @ 1146 (op0=0xc1 rex_len=0)
  fallback @ 1147 (op0=0xfa rex_len=0)
  fallback @ 1147 (op0=0xfa rex_len=0)
  fallback @ 1148 (op0=0x03 rex_len=0)
  fallback @ 1148 (op0=0x03 rex_len=0)
  fallback @ 1149 (op0=0x81 rex_len=0)
  fallback @ 1149 (op0=0x81 rex_len=0)
  fallback @ 1150 (op0=0xe1 rex_len=0)
  fallback @ 1150 (op0=0xe1 rex_len=0)
  fallback @ 1151 (op0=0x07 rex_len=0)
  fallback @ 1151 (op0=0x07 rex_len=0)
  fallback @ 1152 (op0=0x00 rex_len=0)
  fallback @ 1152 (op0=0x00 rex_len=0)
  fallback @ 1153 (op0=0x00 rex_len=0)
  fallback @ 1153 (op0=0x00 rex_len=0)
  fallback @ 1154 (op0=0x00 rex_len=0)
  fallback @ 1154 (op0=0x00 rex_len=0)
  fallback @ 1155 (op0=0xb0 rex_len=0)
  fallback @ 1155 (op0=0xb0 rex_len=0)
  fallback @ 1156 (op0=0x01 rex_len=0)
  fallback @ 1156 (op0=0x01 rex_len=0)
  fallback @ 1157 (op0=0xd2 rex_len=0)
  fallback @ 1157 (op0=0xd2 rex_len=0)
  fallback @ 1158 (op0=0xe0 rex_len=0)
  fallback @ 1158 (op0=0xe0 rex_len=0)
  fallback @ 1159 (op0=0x59 rex_len=0)
  fallback @ 1159 (op0=0x59 rex_len=0)
  fallback @ 1160 (op0=0x08 rex_len=0)
  fallback @ 1160 (op0=0x08 rex_len=0)
  fallback @ 1161 (op0=0x44 rex_len=1)
  fallback @ 1161 (op0=0x44 rex_len=0)
  fallback @ 1162 (op0=0x15 rex_len=0)
  fallback @ 1162 (op0=0x15 rex_len=0)
  fallback @ 1163 (op0=0x00 rex_len=0)
  fallback @ 1163 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1164)
  step @ 1164: op0=0x81 r=1 ilen=6 bitcount=58
  step @ 1170: op0=0x83 r=0 ilen=3 bitcount=59
  fallback @ 1173 (op0=0x75 rex_len=0)
  fallback @ 1173 (op0=0x75 rex_len=0)
  fallback @ 1174 (op0=0x05 rex_len=0)
  fallback @ 1174 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1175)
  step @ 1175: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1180 (op0=0x48 rex_len=1)
  fallback @ 1180 (op0=0x48 rex_len=0)
  fallback @ 1181 (op0=0x83 rex_len=0)
  fallback @ 1181 (op0=0x83 rex_len=0)
  fallback @ 1182 (op0=0xc6 rex_len=0)
  fallback @ 1182 (op0=0xc6 rex_len=0)
  fallback @ 1183 (op0=0x02 rex_len=0)
  fallback @ 1183 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 1184)
  step @ 1184: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1189 (op0=0x48 rex_len=1)
  fallback @ 1189 (op0=0x48 rex_len=0)
  fallback @ 1190 (op0=0x83 rex_len=0)
  fallback @ 1190 (op0=0x83 rex_len=0)
  fallback @ 1191 (op0=0xc6 rex_len=0)
  fallback @ 1191 (op0=0xc6 rex_len=0)
  fallback @ 1192 (op0=0x03 rex_len=0)
  fallback @ 1192 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1193)
  step @ 1193: op0=0xe9 r=0 ilen=5 bitcount=59
  step @ 1198: op0=0x81 r=0 ilen=6 bitcount=59
  fallback @ 1204 (op0=0x7c rex_len=0)
  fallback @ 1204 (op0=0x7c rex_len=0)
  fallback @ 1205 (op0=0x05 rex_len=0)
  fallback @ 1205 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1206)
  step @ 1206: op0=0xe9 r=0 ilen=5 bitcount=59
  fallback @ 1211 (op0=0x51 rex_len=0)
  fallback @ 1211 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1212)
  step @ 1212: op0=0x89 r=2 ilen=2 bitcount=59
  fallback @ 1214 (op0=0xc1 rex_len=0)
  fallback @ 1214 (op0=0xc1 rex_len=0)
  fallback @ 1215 (op0=0xfa rex_len=0)
  fallback @ 1215 (op0=0xfa rex_len=0)
  fallback @ 1216 (op0=0x03 rex_len=0)
  fallback @ 1216 (op0=0x03 rex_len=0)
  fallback @ 1217 (op0=0x81 rex_len=0)
  fallback @ 1217 (op0=0x81 rex_len=0)
  fallback @ 1218 (op0=0xe1 rex_len=0)
  fallback @ 1218 (op0=0xe1 rex_len=0)
  fallback @ 1219 (op0=0x07 rex_len=0)
  fallback @ 1219 (op0=0x07 rex_len=0)
  fallback @ 1220 (op0=0x00 rex_len=0)
  fallback @ 1220 (op0=0x00 rex_len=0)
  fallback @ 1221 (op0=0x00 rex_len=0)
  fallback @ 1221 (op0=0x00 rex_len=0)
  fallback @ 1222 (op0=0x00 rex_len=0)
  fallback @ 1222 (op0=0x00 rex_len=0)
  fallback @ 1223 (op0=0xb0 rex_len=0)
  fallback @ 1223 (op0=0xb0 rex_len=0)
  fallback @ 1224 (op0=0x01 rex_len=0)
  fallback @ 1224 (op0=0x01 rex_len=0)
  fallback @ 1225 (op0=0xd2 rex_len=0)
  fallback @ 1225 (op0=0xd2 rex_len=0)
  fallback @ 1226 (op0=0xe0 rex_len=0)
  fallback @ 1226 (op0=0xe0 rex_len=0)
  fallback @ 1227 (op0=0x59 rex_len=0)
  fallback @ 1227 (op0=0x59 rex_len=0)
  fallback @ 1228 (op0=0x08 rex_len=0)
  fallback @ 1228 (op0=0x08 rex_len=0)
  fallback @ 1229 (op0=0x44 rex_len=1)
  fallback @ 1229 (op0=0x44 rex_len=0)
  fallback @ 1230 (op0=0x15 rex_len=0)
  fallback @ 1230 (op0=0x15 rex_len=0)
  fallback @ 1231 (op0=0x00 rex_len=0)
  fallback @ 1231 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1232)
  step @ 1232: op0=0xff r=2 ilen=2 bitcount=60
  step @ 1234: op0=0x83 r=0 ilen=3 bitcount=61
  fallback @ 1237 (op0=0x75 rex_len=0)
  fallback @ 1237 (op0=0x75 rex_len=0)
  fallback @ 1238 (op0=0x05 rex_len=0)
  fallback @ 1238 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1239)
  step @ 1239: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1244 (op0=0x48 rex_len=1)
  fallback @ 1244 (op0=0x48 rex_len=0)
  fallback @ 1245 (op0=0x83 rex_len=0)
  fallback @ 1245 (op0=0x83 rex_len=0)
  fallback @ 1246 (op0=0xc6 rex_len=0)
  fallback @ 1246 (op0=0xc6 rex_len=0)
  fallback @ 1247 (op0=0x03 rex_len=0)
  fallback @ 1247 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 1248)
  step @ 1248: op0=0xe9 r=0 ilen=5 bitcount=61
  fallback @ 1253 (op0=0x48 rex_len=1)
  fallback @ 1253 (op0=0x48 rex_len=0)
  fallback @ 1254 (op0=0x83 rex_len=0)
  fallback @ 1254 (op0=0x83 rex_len=0)
  fallback @ 1255 (op0=0xc6 rex_len=0)
  fallback @ 1255 (op0=0xc6 rex_len=0)
  fallback @ 1256 (op0=0x04 rex_len=0)
  fallback @ 1256 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 1257)
  step @ 1257: op0=0xe9 r=0 ilen=5 bitcount=61
  step @ 1262: op0=0x3c r=0 ilen=2 bitcount=61
  fallback @ 1264 (op0=0x74 rex_len=0)
  fallback @ 1264 (op0=0x74 rex_len=0)
  fallback @ 1265 (op0=0x05 rex_len=0)
  fallback @ 1265 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1266)
  step @ 1266: op0=0xe9 r=0 ilen=5 bitcount=61
  step @ 1271: op0=0x0f r=1 ilen=4 bitcount=61
  step @ 1275: op0=0x44 r=1 ilen=4 bitcount=62
  fallback @ 1279 (op0=0x41 rex_len=1)
  fallback @ 1279 (op0=0x41 rex_len=0)
  fallback @ 1280 (op0=0x81 rex_len=0)
  fallback @ 1280 (op0=0x81 rex_len=0)
  fallback @ 1281 (op0=0xe0 rex_len=0)
  fallback @ 1281 (op0=0xe0 rex_len=0)
  fallback @ 1282 (op0=0xc0 rex_len=0)
  fallback @ 1282 (op0=0xc0 rex_len=0)
  fallback @ 1283 (op0=0x00 rex_len=0)
  fallback @ 1283 (op0=0x00 rex_len=0)
  fallback @ 1284 (op0=0x00 rex_len=0)
  fallback @ 1284 (op0=0x00 rex_len=0)
  fallback @ 1285 (op0=0x00 rex_len=0)
  fallback @ 1285 (op0=0x00 rex_len=0)
  fallback @ 1286 (op0=0x81 rex_len=0)
  fallback @ 1286 (op0=0x81 rex_len=0)
  fallback @ 1287 (op0=0xe7 rex_len=0)
  fallback @ 1287 (op0=0xe7 rex_len=0)
  fallback @ 1288 (op0=0x07 rex_len=0)
  fallback @ 1288 (op0=0x07 rex_len=0)
  fallback @ 1289 (op0=0x00 rex_len=0)
  fallback @ 1289 (op0=0x00 rex_len=0)
  fallback @ 1290 (op0=0x00 rex_len=0)
  fallback @ 1290 (op0=0x00 rex_len=0)
  fallback @ 1291 (op0=0x00 rex_len=0)
  fallback @ 1291 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 1292)
  step @ 1292: op0=0x41 r=0 ilen=4 bitcount=63
  fallback @ 1296 (op0=0x75 rex_len=0)
  fallback @ 1296 (op0=0x75 rex_len=0)
  fallback @ 1297 (op0=0x05 rex_len=0)
  fallback @ 1297 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1298)
  step @ 1298: op0=0xe9 r=0 ilen=5 bitcount=63
  step @ 1303: op0=0x41 r=0 ilen=4 bitcount=63
  fallback @ 1307 (op0=0x75 rex_len=0)
  fallback @ 1307 (op0=0x75 rex_len=0)
  fallback @ 1308 (op0=0x05 rex_len=0)
  fallback @ 1308 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1309)
  step @ 1309: op0=0xe9 r=0 ilen=5 bitcount=63
  step @ 1314: op0=0xe9 r=0 ilen=5 bitcount=63
  step @ 1319: op0=0x83 r=0 ilen=3 bitcount=63
  fallback @ 1322 (op0=0x75 rex_len=0)
  fallback @ 1322 (op0=0x75 rex_len=0)
  fallback @ 1323 (op0=0x05 rex_len=0)
  fallback @ 1323 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1324)
  step @ 1324: op0=0xe9 r=0 ilen=5 bitcount=63
  step @ 1329: op0=0x8b r=2 ilen=3 bitcount=63
  step @ 1332: op0=0x83 r=0 ilen=3 bitcount=64
  fallback @ 1335 (op0=0x7d rex_len=0)
  fallback @ 1335 (op0=0x7d rex_len=0)
  fallback @ 1336 (op0=0x05 rex_len=0)
  fallback @ 1336 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1337)
  step @ 1337: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1342: op0=0x83 r=0 ilen=3 bitcount=64
  fallback @ 1345 (op0=0x7e rex_len=0)
  fallback @ 1345 (op0=0x7e rex_len=0)
  fallback @ 1346 (op0=0x05 rex_len=0)
  fallback @ 1346 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1347)
  step @ 1347: op0=0xe9 r=0 ilen=5 bitcount=64
  step @ 1352: op0=0x8b r=2 ilen=3 bitcount=64
  step @ 1355: op0=0x81 r=0 ilen=6 bitcount=65
  fallback @ 1361 (op0=0x74 rex_len=0)
  fallback @ 1361 (op0=0x74 rex_len=0)
  fallback @ 1362 (op0=0x05 rex_len=0)
  fallback @ 1362 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1363)
  step @ 1363: op0=0xe9 r=0 ilen=5 bitcount=65
  step @ 1368: op0=0x0f r=1 ilen=4 bitcount=65
  fallback @ 1372 (op0=0x81 rex_len=0)
  fallback @ 1372 (op0=0x81 rex_len=0)
  fallback @ 1373 (op0=0xe7 rex_len=0)
  fallback @ 1373 (op0=0xe7 rex_len=0)
  fallback @ 1374 (op0=0xf8 rex_len=0)
  fallback @ 1374 (op0=0xf8 rex_len=0)
  fallback @ 1375 (op0=0x00 rex_len=0)
  fallback @ 1375 (op0=0x00 rex_len=0)
  fallback @ 1376 (op0=0x00 rex_len=0)
  fallback @ 1376 (op0=0x00 rex_len=0)
  fallback @ 1377 (op0=0x00 rex_len=0)
  fallback @ 1377 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1378)
  step @ 1378: op0=0x81 r=0 ilen=6 bitcount=66
  fallback @ 1384 (op0=0x74 rex_len=0)
  fallback @ 1384 (op0=0x74 rex_len=0)
  fallback @ 1385 (op0=0x05 rex_len=0)
  fallback @ 1385 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1386)
  step @ 1386: op0=0xe9 r=0 ilen=5 bitcount=66
  step @ 1391: op0=0x0f r=1 ilen=4 bitcount=66
  step @ 1395: op0=0x81 r=0 ilen=6 bitcount=67
  fallback @ 1401 (op0=0x74 rex_len=0)
  fallback @ 1401 (op0=0x74 rex_len=0)
  fallback @ 1402 (op0=0x05 rex_len=0)
  fallback @ 1402 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1403)
  step @ 1403: op0=0xe9 r=0 ilen=5 bitcount=67
  step @ 1408: op0=0x0f r=1 ilen=4 bitcount=67
  step @ 1412: op0=0x83 r=0 ilen=3 bitcount=68
  fallback @ 1415 (op0=0x74 rex_len=0)
  fallback @ 1415 (op0=0x74 rex_len=0)
  fallback @ 1416 (op0=0x05 rex_len=0)
  fallback @ 1416 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1417)
  step @ 1417: op0=0xe9 r=0 ilen=5 bitcount=68
  step @ 1422: op0=0x0f r=1 ilen=4 bitcount=68
  step @ 1426: op0=0x83 r=0 ilen=3 bitcount=69
  fallback @ 1429 (op0=0x74 rex_len=0)
  fallback @ 1429 (op0=0x74 rex_len=0)
  fallback @ 1430 (op0=0x05 rex_len=0)
  fallback @ 1430 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1431)
  step @ 1431: op0=0xe9 r=0 ilen=5 bitcount=69
  step @ 1436: op0=0x8b r=2 ilen=3 bitcount=69
  step @ 1439: op0=0x83 r=0 ilen=3 bitcount=70
  fallback @ 1442 (op0=0x74 rex_len=0)
  fallback @ 1442 (op0=0x74 rex_len=0)
  fallback @ 1443 (op0=0x05 rex_len=0)
  fallback @ 1443 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1444)
  step @ 1444: op0=0xe9 r=0 ilen=5 bitcount=70
  step @ 1449: op0=0x81 r=0 ilen=6 bitcount=70
  fallback @ 1455 (op0=0x7c rex_len=0)
  fallback @ 1455 (op0=0x7c rex_len=0)
  fallback @ 1456 (op0=0x05 rex_len=0)
  fallback @ 1456 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1457)
  step @ 1457: op0=0xe9 r=0 ilen=5 bitcount=70
  fallback @ 1462 (op0=0x51 rex_len=0)
  fallback @ 1462 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1463)
  step @ 1463: op0=0x89 r=2 ilen=2 bitcount=70
  fallback @ 1465 (op0=0xc1 rex_len=0)
  fallback @ 1465 (op0=0xc1 rex_len=0)
  fallback @ 1466 (op0=0xfa rex_len=0)
  fallback @ 1466 (op0=0xfa rex_len=0)
  fallback @ 1467 (op0=0x03 rex_len=0)
  fallback @ 1467 (op0=0x03 rex_len=0)
  fallback @ 1468 (op0=0x81 rex_len=0)
  fallback @ 1468 (op0=0x81 rex_len=0)
  fallback @ 1469 (op0=0xe1 rex_len=0)
  fallback @ 1469 (op0=0xe1 rex_len=0)
  fallback @ 1470 (op0=0x07 rex_len=0)
  fallback @ 1470 (op0=0x07 rex_len=0)
  fallback @ 1471 (op0=0x00 rex_len=0)
  fallback @ 1471 (op0=0x00 rex_len=0)
  fallback @ 1472 (op0=0x00 rex_len=0)
  fallback @ 1472 (op0=0x00 rex_len=0)
  fallback @ 1473 (op0=0x00 rex_len=0)
  fallback @ 1473 (op0=0x00 rex_len=0)
  fallback @ 1474 (op0=0xb0 rex_len=0)
  fallback @ 1474 (op0=0xb0 rex_len=0)
  fallback @ 1475 (op0=0x01 rex_len=0)
